Stove type: Laser 530,,Latitude of the PUMA device location,[64.76378],Longitude of the PUMA device location,[-148.083],,,
1553779591.0,-1,-1,0,0.0,0.0,60.13,26.38,33.75
1553779892.0,-1,-1,0,0.0,0.0,59.6,26.44,33.16
1553780192.0,-1,-1,0,0.0,0.0,59.87,26.5,33.37
1553780492.0,-1,-1,0,0.0,0.0,60.13,26.56,33.57
1553780792.0,-1,-1,0,0.0,0.0,59.87,26.62,33.25
1553781092.0,-1,-1,0,0.0,0.0,61.67,26.68,34.99
1553781392.0,-1,-1,0,0.0,0.0,61.42,26.74,34.68
1553781692.0,-1,-1,0,0.0,0.0,60.64,26.81,33.83
1553781992.0,-1,-1,0,0.0,0.0,60.9,26.92,33.98
1553782292.0,-1,-1,0,0.0,0.0,60.64,27.02,33.62
1553782592.0,-1,-1,0,0.0,0.0,60.9,27.13,33.77
1553782892.0,-1,-1,0,0.0,0.0,60.9,27.23,33.67
1553783192.0,-1,-1,0,0.0,0.0,59.87,27.34,32.53
1553783492.0,-1,-1,0,0.0,0.0,60.64,27.44,33.2
1553783792.0,-1,-1,0,0.0,0.0,60.39,27.55,32.84
1553784091.0,-1,-1,0,0.0,0.0,61.67,27.65,34.02
1553784391.0,-1,-1,0,0.0,0.0,60.9,27.76,33.14
1553784691.0,-1,-1,0,0.0,0.0,61.67,27.86,33.81
1553784991.0,-1,-1,0,0.0,0.0,60.64,27.97,32.67
1553785291.0,-1,-1,0,0.0,0.0,61.93,28.09,33.84
1553785591.0,-1,-1,0,0.0,0.0,64.18,28.24,35.94
1553785892.0,-1,-1,0,0.0,0.0,61.16,28.39,32.77
1553786191.0,-1,-1,0,0.0,0.0,62.69,28.54,34.15
1553786491.0,-1,-1,0,0.0,0.0,60.64,28.69,31.95
1553786791.0,-1,-1,0,0.0,0.0,62.18,28.84,33.34
1553787091.0,-1,-1,0,0.0,0.0,61.93,28.99,32.94
1553787391.0,-1,-1,0,0.0,0.0,62.94,29.14,33.8
1553787691.0,-1,-1,0,0.0,0.0,60.64,29.29,31.35
1553787991.0,-1,-1,0,0.0,0.0,61.42,29.44,31.98
1553788291.0,-1,-1,0,0.0,0.0,61.16,29.59,31.57
1553788591.0,-1,-1,0,0.0,0.0,60.9,29.74,31.16
1553788891.0,-1,-1,0,0.0,0.0,60.9,29.91,30.99
1553789191.0,-1,-1,0,0.0,0.0,61.42,30.13,31.29
1553789491.0,-1,-1,0,0.0,0.0,60.9,30.36,30.54
1553789791.0,-1,-1,0,0.0,0.0,60.9,30.58,30.32
1553790092.0,-1,-1,0,0.0,0.0,62.43,30.81,31.62
1553790391.0,-1,-1,0,0.0,0.0,62.43,31.03,31.4
1553790691.0,-1,-1,0,0.0,0.0,61.16,31.26,29.9
1553790991.0,-1,-1,0,0.0,0.0,60.9,31.48,29.42
1553791291.0,-1,-1,0,0.0,0.0,60.64,31.71,28.93
1553791591.0,-1,-1,0,0.0,0.0,61.93,31.93,30.0
1553791891.0,-1,-1,0,0.0,0.0,61.42,32.16,29.26
1553792191.0,-1,-1,0,0.0,0.0,61.16,32.38,28.78
1553792491.0,-1,-1,0,0.0,0.0,61.16,32.61,28.55
1553792792.0,-1,-1,0,0.0,0.0,61.16,32.85,28.31
1553793091.0,-1,-1,0,0.0,0.0,61.67,33.09,28.58
1553793392.0,-1,-1,0,0.0,0.0,60.9,33.33,27.57
1553793691.0,-1,-1,0,0.0,0.0,61.42,33.57,27.85
1553793991.0,-1,-1,0,0.0,0.0,60.9,33.81,27.09
1553794291.0,-1,-1,0,0.0,0.0,61.42,34.05,27.37
1553794591.0,-1,-1,0,0.0,0.0,61.67,34.29,27.38
1553794891.0,-1,-1,0,0.0,0.0,59.34,34.53,24.81
1553795191.0,-1,-1,0,0.0,0.0,61.16,34.77,26.39
1553795491.0,-1,-1,0,0.0,0.0,60.64,35.01,25.63
1553795790.0,-1,-1,0,0.0,0.0,61.16,35.25,25.91
1553796090.0,-1,-1,0,0.0,0.0,60.13,35.5,24.63
1553796391.0,-1,-1,0,0.0,0.0,60.13,35.75,24.38
1553796691.0,-1,-1,0,0.0,0.0,60.9,36.01,24.89
1553796991.0,-1,-1,0,0.0,0.0,61.67,36.26,25.41
1553797291.0,-1,-1,0,0.0,0.0,60.39,36.52,23.87
1553797591.0,-1,-1,0,0.0,0.0,60.13,36.77,23.36
1553797891.0,-1,-1,0,0.0,0.0,60.39,37.03,23.36
1553798191.0,-1,-1,0,0.0,0.0,61.16,37.28,23.88
1553798491.0,-1,-1,0,0.0,0.0,60.64,37.54,23.1
1553798791.0,-1,-1,0,0.0,0.0,60.13,37.79,22.34
1553799091.0,-1,-1,0,0.0,0.0,60.13,38.05,22.08
1553799391.0,-1,-1,0,0.0,0.0,60.64,38.3,22.34
1553799691.0,-1,-1,9,2.6163e-05,0.000313956,60.39,38.55,21.84
1553799991.0,-1,-1,0,0.0,0.0,61.93,38.77,23.16
1553800291.0,-1,-1,373,0.001084311,0.013011731999999998,61.67,39.0,22.67
1553800591.0,-1,-1,0,0.0,0.0,60.9,39.22,21.68
1553800891.0,-1,-1,295,0.0008575649999999999,0.010290779999999998,61.16,39.45,21.71
1553801191.0,-1,-1,0,0.0,0.0,60.9,39.67,21.23
1553801491.0,-1,-1,285,0.000828495,0.009941939999999998,60.13,39.9,20.23
1553801791.0,-1,-1,0,0.0,0.0,60.13,40.12,20.01
1553801933.0,1,3500493,288,0.000837216,0.021225194366197183,61.67,40.23,21.44
1553801974.0,4,3500841,0,0.0,0.0,61.42,40.26,21.16
1553802016.0,1,3501108,286,0.000831402,0.07126302857142856,60.39,40.29,20.1
1553802057.0,4,3501367,0,0.0,0.0,60.9,40.32,20.58
1553802101.0,1,3501642,279,0.000811053,0.06635888181818181,59.87,40.36,19.51
1553802144.0,4,3501912,0,0.0,0.0,60.9,40.39,20.51
1553802185.0,1,3502170,281,0.000816867,0.07172490731707316,61.16,40.42,20.74
1553802227.0,4,3502429,0,0.0,0.0,60.9,40.45,20.45
1553802269.0,1,3502699,292,0.000848844,0.07275805714285714,63.93,40.48,23.45
1553802311.0,4,3503067,0,0.0,0.0,61.67,40.51,21.16
1553802353.0,1,3503426,394,0.001145358,0.09817354285714286,62.69,40.54,22.15
1553802394.0,4,3503781,0,0.0,0.0,62.18,40.58,21.6
1553802434.0,1,3504122,390,0.00113373,0.1020357,65.89,40.61,25.28
1553802475.0,4,3504475,0,0.0,0.0,63.19,40.64,22.55
1553802540.0,1,3505014,380,0.00110466,0.06118116923076923,64.92,40.69,24.23
1553802581.0,2,3505236,0,0.0,0.0,64.67,40.72,23.95
1553802622.0,4,3505460,383,0.0011133809999999999,0.09776028292682926,64.92,40.75,24.17
1553802664.0,2,3505641,0,0.0,0.0,63.93,40.78,23.15
1553802705.0,4,3505828,1498,0.004354686,0.38236267317073175,64.67,40.81,23.86
1553802762.0,2,3506049,0,0.0,0.0,64.92,40.85,24.07
1553802836.0,4,3506486,393,0.0011424509999999998,0.05557869729729729,65.89,40.91,24.98
1553802891.0,2,3506659,0,0.0,0.0,64.18,40.95,23.23
1553802933.0,4,3506891,213,0.000619191,0.05307351428571428,66.61,40.98,25.63
1553802981.0,2,3507094,0,0.0,0.0,65.89,41.02,24.87
1553803023.0,4,3507306,198,0.000575586,0.04933594285714286,63.93,41.05,22.88
1553803083.0,2,3507543,0,0.0,0.0,63.93,41.09,22.84
1553803135.0,4,3507869,304,0.000883728,0.06118116923076923,65.89,41.13,24.76
1553803177.0,2,3508060,0,0.0,0.0,67.33,41.16,26.17
1553803342.0,2,3508746,183,0.000531981,0.01160685818181818,66.85,41.23,25.62
1553803391.0,4,3508987,0,0.0,0.0,67.09,41.25,25.84
1553803440.0,2,3509187,226,0.000656982,0.048268065306122446,64.92,41.26,23.66
1553803481.0,4,3509382,0,0.0,0.0,67.09,41.28,25.81
1553803532.0,2,3509590,257,0.000747099,0.0527364,66.37,41.3,25.07
1553803574.0,4,3509761,0,0.0,0.0,66.85,41.31,25.54
1553803615.0,2,3509926,192,0.000558144,0.04900776585365854,66.13,41.33,24.8
1553803656.0,4,3510102,0,0.0,0.0,68.75,41.34,27.41
1553803752.0,2,3510452,306,0.000889542,0.033357825,66.13,41.37,24.76
1553803794.0,4,3510639,0,0.0,0.0,68.04,41.39,26.65
1553803874.0,2,3510899,212,0.0006162839999999999,0.027732779999999995,69.21,41.42,27.79
1553803915.0,4,3511124,0,0.0,0.0,67.57,41.43,26.14
1553803958.0,2,3511284,215,0.000625005,0.052326,68.51,41.45,27.06
1553804002.0,4,3511458,0,0.0,0.0,67.57,41.46,26.11
1553804084.0,2,3511742,212,0.0006162839999999999,0.027056370731707316,67.57,41.49,26.08
1553804125.0,4,3512005,0,0.0,0.0,67.8,41.5,26.3
1553804167.0,2,3512233,319,0.0009273329999999999,0.07948568571428571,68.51,41.52,26.99
1553804210.0,4,3512434,0,0.0,0.0,67.8,41.53,26.27
1553804265.0,2,3512671,198,0.000575586,0.037674719999999995,69.45,41.55,27.9
1553804306.0,4,3512873,0,0.0,0.0,68.75,41.57,27.18
1553804347.0,2,3513076,238,0.000691866,0.06074920975609756,68.75,41.58,27.17
1553804387.0,4,3513255,0,0.0,0.0,68.51,41.6,26.91
1553804429.0,2,3513443,195,0.000566865,0.04858842857142857,68.28,41.61,26.67
1553804471.0,4,3513670,0,0.0,0.0,68.98,41.62,27.36
1553804516.0,2,3513831,305,0.000886635,0.0709308,69.68,41.64,28.04
1553804560.0,4,3514053,0,0.0,0.0,68.98,41.66,27.32
1553804602.0,2,3514238,235,0.000683145,0.05855528571428571,68.75,41.67,27.08
1553804641.0,4,3514376,0,0.0,0.0,68.98,41.68,27.3
1553804699.0,2,3514592,151,0.00043895699999999996,0.02724560689655172,68.75,41.7,27.05
1553804739.0,4,3514768,0,0.0,0.0,69.68,41.72,27.96
1553804780.0,2,3514983,186,0.000540702,0.047476273170731706,68.98,41.73,27.25
1553804821.0,4,3515141,0,0.0,0.0,69.45,41.75,27.7
1553804883.0,2,3515379,252,0.000732564,0.04253597419354839,69.45,41.77,27.68
1553804924.0,4,3515530,0,0.0,0.0,70.37,41.78,28.59
1553804965.0,2,3515677,192,0.000558144,0.04900776585365854,70.14,41.8,28.34
1553805006.0,4,3515855,0,0.0,0.0,69.91,41.81,28.1
1553805056.0,2,3516105,246,0.000715122,0.051488784,70.83,41.83,29.0
1553805097.0,4,3516291,0,0.0,0.0,69.91,41.84,28.07
1553805190.0,2,3516627,207,0.000601749,0.02329350967741935,69.68,41.88,27.8
1553805231.0,4,3516845,0,0.0,0.0,68.51,41.89,26.62
1553805275.0,2,3516994,271,0.0007877969999999999,0.06445611818181818,69.45,41.91,27.54
1553805331.0,4,3517250,0,0.0,0.0,68.51,41.93,26.58
1553805385.0,2,3517500,195,0.000566865,0.037791,69.45,41.94,27.51
1553805426.0,4,3517690,0,0.0,0.0,69.45,41.96,27.49
1553805472.0,2,3517836,376,0.0010930319999999999,0.08554163478260868,73.54,41.98,31.56
1553805514.0,4,3518031,0,0.0,0.0,70.14,41.99,28.15
1553805560.0,2,3518213,204,0.000593028,0.046410886956521735,69.45,42.01,27.44
1553805608.0,4,3518516,0,0.0,0.0,70.83,42.02,28.81
1553805659.0,2,3518712,210,0.00061047,0.043092000000000005,69.91,42.04,27.87
1553805700.0,4,3518904,0,0.0,0.0,70.14,42.05,28.09
1553805756.0,2,3519157,252,0.000732564,0.0470934,69.21,42.07,27.14
1553805807.0,4,3519188,0,0.0,0.0,70.6,42.09,28.51
1553806149.0,-1,-1,192,0.000558144,0.0058752,71.06,42.21,28.85
1553806448.0,-1,-1,0,0.0,0.0,70.37,42.32,28.05
1553806748.0,-1,-1,229,0.000665703,0.007988436,70.6,42.42,28.18
1553807047.0,-1,-1,0,0.0,0.0,70.14,42.54,27.6
1553807347.0,-1,-1,159,0.000462213,0.005546556,68.98,42.66,26.32
1553807647.0,-1,-1,0,0.0,0.0,69.68,42.78,26.9
1553807947.0,-1,-1,195,0.000566865,0.006802379999999999,67.57,42.9,24.67
1553808246.0,-1,-1,0,0.0,0.0,67.57,43.02,24.55
1553808546.0,-1,-1,218,0.0006337259999999999,0.007604711999999999,66.85,43.14,23.71
1553808846.0,-1,-1,0,0.0,0.0,68.28,43.26,25.02
1553809145.0,-1,-1,292,0.000848844,0.010220195317725752,66.61,43.38,23.23
1553809445.0,-1,-1,0,0.0,0.0,67.33,43.5,23.83
1553809745.0,-1,-1,212,0.0006162839999999999,0.007395407999999999,67.57,43.62,23.95
1553810045.0,-1,-1,0,0.0,0.0,66.85,43.74,23.11
1553810344.0,-1,-1,199,0.000578493,0.006965133110367893,66.85,43.86,22.99
1553810644.0,-1,-1,0,0.0,0.0,65.89,43.94,21.95
1553810944.0,-1,-1,182,0.0005290739999999999,0.006348888,66.13,44.02,22.11
1553811244.0,-1,-1,0,0.0,0.0,66.85,44.09,22.76
1553811544.0,-1,-1,195,0.000566865,0.006802379999999999,66.13,44.17,21.96
1553811844.0,-1,-1,0,0.0,0.0,65.16,44.24,20.92
1553812144.0,-1,-1,208,0.000604656,0.007255871999999999,63.93,44.32,19.61
1553812444.0,-1,-1,0,0.0,0.0,65.16,44.39,20.77
1553812744.0,-1,-1,342,0.000994194,0.011930327999999999,65.65,44.47,21.18
1553813043.0,-1,-1,0,0.0,0.0,66.13,44.54,21.59
1553813343.0,-1,-1,259,0.0007529129999999999,0.009034955999999999,65.4,44.62,20.78
1553813643.0,-1,-1,0,0.0,0.0,66.13,44.69,21.44
1553813943.0,-1,-1,217,0.000630819,0.007569828000000001,65.65,44.77,20.88
1553814243.0,-1,-1,0,0.0,0.0,62.94,44.76,18.18
1553814543.0,-1,-1,410,0.00119187,0.014302440000000001,66.61,44.73,21.88
1553814843.0,-1,-1,0,0.0,0.0,66.61,44.7,21.91
1553815142.0,-1,-1,210,0.00061047,0.007350140468227425,64.67,44.67,20.0
1553815442.0,-1,-1,0,0.0,0.0,64.67,44.64,20.03
1553815742.0,-1,-1,319,0.0009273329999999999,0.011127996,64.18,44.61,19.57
1553816042.0,-1,-1,0,0.0,0.0,65.16,44.58,20.58
1553816342.0,-1,-1,182,0.0005290739999999999,0.006348888,65.16,44.55,20.61
1553816642.0,-1,-1,0,0.0,0.0,64.43,44.52,19.91
1553816942.0,-1,-1,208,0.000604656,0.007255871999999999,63.19,44.49,18.7
1553817242.0,-1,-1,0,0.0,0.0,63.93,44.46,19.47
1553817542.0,-1,-1,235,0.000683145,0.00819774,63.44,44.43,19.01
1553817842.0,-1,-1,0,0.0,0.0,64.43,44.38,20.05
1553818142.0,-1,-1,190,0.00055233,0.00662796,63.93,44.34,19.59
1553818442.0,-1,-1,0,0.0,0.0,62.18,44.29,17.89
1553818741.0,-1,-1,224,0.0006511679999999999,0.007840149832775919,64.18,44.25,19.93
1553819041.0,-1,-1,0,0.0,0.0,63.69,44.2,19.49
1553819341.0,-1,-1,190,0.00055233,0.00662796,63.69,44.16,19.53
1553819641.0,-1,-1,0,0.0,0.0,64.18,44.11,20.07
1553819941.0,-1,-1,225,0.000654075,0.0078489,62.43,44.07,18.36
1553820241.0,-1,-1,0,0.0,0.0,64.18,44.02,20.16
1553820541.0,-1,-1,315,0.000915705,0.010988459999999999,63.93,43.98,19.95
1553820841.0,-1,-1,0,0.0,0.0,62.94,43.93,19.01
1553821141.0,-1,-1,188,0.0005465159999999999,0.006558191999999999,63.19,43.89,19.3
1553821441.0,-1,-1,0,0.0,0.0,63.19,43.77,19.42
1553821741.0,-1,-1,209,0.000607563,0.007290756,63.69,43.64,20.05
1553822041.0,-1,-1,0,0.0,0.0,63.19,43.5,19.69
1553822340.0,-1,-1,230,0.0006686099999999999,0.008050153846153846,63.19,43.37,19.82
1553822640.0,-1,-1,0,0.0,0.0,63.69,43.23,20.46
1553822940.0,-1,-1,178,0.000517446,0.006209352,65.65,43.1,22.55
1553823240.0,-1,-1,0,0.0,0.0,61.16,42.96,18.2
1553823540.0,-1,-1,203,0.000590121,0.007081451999999999,64.18,42.83,21.35
1553823840.0,-1,-1,0,0.0,0.0,62.94,42.69,20.25
1553824140.0,-1,-1,215,0.000625005,0.00750006,62.69,42.56,20.13
1553824440.0,-1,-1,0,0.0,0.0,62.94,42.42,20.52
1553824740.0,-1,-1,184,0.000534888,0.006418655999999999,62.43,42.29,20.14
1553825040.0,-1,-1,0,0.0,0.0,62.94,42.08,20.86
1553825340.0,-1,-1,279,0.000811053,0.009732636,62.43,41.85,20.58
1553825640.0,-1,-1,0,0.0,0.0,61.93,41.63,20.3
1553825940.0,-1,-1,272,0.0007907039999999999,0.009488448,61.93,41.41,20.52
1553826240.0,-1,-1,0,0.0,0.0,61.93,41.18,20.75
1553826540.0,-1,-1,246,0.000715122,0.008581464,62.43,40.95,21.48
1553826840.0,-1,-1,0,0.0,0.0,61.42,40.73,20.69
1553827139.0,-1,-1,190,0.00055233,0.006650127090301003,62.18,40.51,21.67
1553827439.0,-1,-1,0,0.0,0.0,61.67,40.28,21.39
1553827739.0,-1,-1,188,0.0005465159999999999,0.006558191999999999,62.18,40.06,22.12
1553828039.0,-1,-1,0,0.0,0.0,60.9,39.83,21.07
1553828339.0,-1,-1,227,0.000659889,0.007918668,60.9,39.61,21.29
1553828639.0,-1,-1,0,0.0,0.0,62.69,39.39,23.3
1553828939.0,-1,-1,227,0.000659889,0.007918668,62.18,39.18,23.0
1553829239.0,-1,-1,0,0.0,0.0,61.42,38.97,22.45
1553829539.0,-1,-1,206,0.0005988419999999999,0.007186103999999999,61.42,38.76,22.66
1553829839.0,-1,-1,0,0.0,0.0,60.9,38.55,22.35
1553830139.0,-1,-1,342,0.000994194,0.011930327999999999,63.93,38.34,25.59
1553830439.0,-1,-1,0,0.0,0.0,61.67,38.13,23.54
1553830739.0,-1,-1,184,0.000534888,0.006418655999999999,61.16,37.92,23.24
1553831039.0,-1,-1,0,0.0,0.0,60.9,37.71,23.19
1553831339.0,-1,-1,220,0.00063954,0.00767448,61.67,37.5,24.17
1553831639.0,-1,-1,0,0.0,0.0,59.6,37.29,22.31
1553831939.0,-1,-1,194,0.0005639579999999999,0.006767495999999999,60.13,37.08,23.05
1553832239.0,-1,-1,0,0.0,0.0,60.9,37.02,23.88
1553832540.0,-1,-1,232,0.000674424,0.008066200664451826,60.13,36.99,23.14
1553832839.0,-1,-1,0,0.0,0.0,61.16,36.96,24.2
1553833140.0,-1,-1,189,0.000549423,0.006571172093023255,58.55,36.93,21.62
1553833439.0,-1,-1,0,0.0,0.0,59.87,36.9,22.97
1553833740.0,-1,-1,197,0.000572679,0.0068493169435215944,60.39,36.87,23.52
1553834040.0,-1,-1,0,0.0,0.0,60.39,36.84,23.55
1553834340.0,-1,-1,200,0.0005813999999999999,0.0069768,59.34,36.81,22.53
1553834640.0,-1,-1,0,0.0,0.0,60.9,36.78,24.12
1553834940.0,-1,-1,240,0.00069768,0.00837216,60.9,36.75,24.15
1553835240.0,-1,-1,0,0.0,0.0,60.13,36.72,23.41
1553835540.0,-1,-1,228,0.000662796,0.007953552,60.13,36.69,23.44
1553835840.0,-1,-1,0,0.0,0.0,60.39,36.6,23.79
1553836140.0,-1,-1,226,0.000656982,0.007883784,59.87,36.49,23.38
1553836440.0,-1,-1,0,0.0,0.0,60.39,36.39,24.0
1553836740.0,-1,-1,233,0.000677331,0.008127971999999999,59.08,36.28,22.8
1553837040.0,-1,-1,0,0.0,0.0,59.08,36.18,22.9
1553837340.0,-1,-1,195,0.000566865,0.006802379999999999,59.6,36.07,23.53
1553837640.0,-1,-1,0,0.0,0.0,58.55,35.97,22.58
1553837940.0,-1,-1,199,0.000578493,0.006941916,59.6,35.86,23.74
1553838240.0,-1,-1,0,0.0,0.0,58.82,35.76,23.06
1553838540.0,-1,-1,362,0.001052334,0.012628008,59.6,35.65,23.95
1553838840.0,-1,-1,0,0.0,0.0,60.13,35.55,24.58
1553839140.0,-1,-1,195,0.000566865,0.006802379999999999,60.39,35.44,24.95
1553839440.0,-1,-1,0,0.0,0.0,58.82,35.4,23.42
1553839740.0,-1,-1,207,0.000601749,0.007220987999999999,59.08,35.37,23.71
1553840040.0,-1,-1,0,0.0,0.0,58.28,35.34,22.94
1553840340.0,-1,-1,194,0.0005639579999999999,0.006767495999999999,59.08,35.31,23.77
1553840640.0,-1,-1,0,0.0,0.0,58.28,35.28,23.0
1553840940.0,-1,-1,239,0.000694773,0.008337276,59.08,35.25,23.83
1553841240.0,-1,-1,0,0.0,0.0,60.64,35.22,25.42
1553841540.0,-1,-1,319,0.0009273329999999999,0.011127996,57.75,35.19,22.56
1553841840.0,-1,-1,0,0.0,0.0,59.6,35.16,24.44
1553842140.0,-1,-1,194,0.0005639579999999999,0.006767495999999999,59.87,35.13,24.74
1553842440.0,-1,-1,0,0.0,0.0,60.39,35.1,25.29
1553842740.0,-1,-1,194,0.0005639579999999999,0.006767495999999999,59.08,35.07,24.01
1553843040.0,-1,-1,0,0.0,0.0,58.55,34.95,23.6
1553843340.0,-1,-1,231,0.000671517,0.008058204,58.28,34.82,23.46
1553843640.0,-1,-1,0,0.0,0.0,58.28,34.68,23.6
1553843940.0,-1,-1,258,0.000750006,0.009000072,57.48,34.55,22.93
1553844240.0,-1,-1,0,0.0,0.0,58.02,34.41,23.61
1553844540.0,-1,-1,231,0.000671517,0.008058204,58.55,34.28,24.27
1553844840.0,-1,-1,0,0.0,0.0,57.48,34.14,23.34
1553845140.0,-1,-1,159,0.000462213,0.005546556,57.75,34.01,23.74
1553845440.0,-1,-1,0,0.0,0.0,60.13,33.87,26.26
1553845740.0,-1,-1,233,0.000677331,0.008127971999999999,58.55,33.74,24.81
1553846040.0,-1,-1,0,0.0,0.0,59.6,33.6,26.0
1553846340.0,-1,-1,231,0.000671517,0.008058204,58.82,33.47,25.35
1553846640.0,-1,-1,0,0.0,0.0,57.21,33.24,23.97
1553846940.0,-1,-1,193,0.000561051,0.006732612000000001,58.82,32.98,25.84
1553847240.0,-1,-1,0,0.0,0.0,59.08,32.73,26.35
1553847540.0,-1,-1,257,0.000747099,0.008965188,56.94,32.47,24.47
1553847840.0,-1,-1,0,0.0,0.0,58.02,32.22,25.8
1553848141.0,-1,-1,202,0.000587214,0.007023157475083057,59.34,31.96,27.38
1553848441.0,-1,-1,0,0.0,0.0,58.55,31.71,26.84
1553848741.0,-1,-1,287,0.000834309,0.010011708000000001,58.02,31.45,26.57
1553849041.0,-1,-1,0,0.0,0.0,58.28,31.2,27.08
1553849341.0,-1,-1,203,0.000590121,0.007081451999999999,58.28,30.94,27.34
1553849641.0,-1,-1,0,0.0,0.0,59.34,30.69,28.65
1553849941.0,-1,-1,174,0.000505818,0.006069816,57.75,30.43,27.32
1553850241.0,-1,-1,0,0.0,0.0,59.08,30.33,28.75
1553850541.0,-1,-1,221,0.000642447,0.007709364,58.28,30.27,28.01
1553850841.0,-1,-1,0,0.0,0.0,57.75,30.21,27.54
1553851141.0,-1,-1,193,0.000561051,0.006732612000000001,58.55,30.15,28.4
1553851441.0,-1,-1,0,0.0,0.0,58.28,30.09,28.19
1553851741.0,-1,-1,319,0.0009273329999999999,0.011127996,58.28,30.03,28.25
1553852041.0,-1,-1,0,0.0,0.0,57.48,29.97,27.51
1553852341.0,-1,-1,181,0.000526167,0.006314004,58.02,29.91,28.11
1553852641.0,-1,-1,0,0.0,0.0,58.02,29.85,28.17
1553852941.0,-1,-1,183,0.000531981,0.006383771999999999,58.82,29.79,29.03
1553853241.0,-1,-1,0,0.0,0.0,57.75,29.73,28.02
1553853541.0,-1,-1,187,0.000543609,0.006523308,56.94,29.67,27.27
1553853841.0,-1,-1,0,0.0,0.0,58.28,29.76,28.52
1553854141.0,-1,-1,372,0.001081404,0.012976848,56.94,29.88,27.06
1553854441.0,-1,-1,0,0.0,0.0,58.82,30.0,28.82
1553854741.0,-1,-1,188,0.0005465159999999999,0.006558191999999999,59.08,30.12,28.96
1553855041.0,-1,-1,0,0.0,0.0,56.67,30.24,26.43
1553855341.0,-1,-1,231,0.000671517,0.008058204,56.94,30.36,26.58
1553855641.0,-1,-1,0,0.0,0.0,56.94,30.48,26.46
1553855941.0,-1,-1,213,0.000619191,0.007430291999999999,58.02,30.6,27.42
1553856241.0,-1,-1,0,0.0,0.0,58.02,30.72,27.3
1553856541.0,-1,-1,229,0.000665703,0.007988436,57.21,30.84,26.37
1553856841.0,-1,-1,0,0.0,0.0,57.48,30.96,26.52
1553857141.0,-1,-1,187,0.000543609,0.006523308,57.48,31.08,26.4
1553857441.0,-1,-1,0,0.0,0.0,57.48,31.02,26.46
1553857741.0,-1,-1,196,0.000569772,0.006837263999999999,57.48,30.91,26.57
1553858041.0,-1,-1,0,0.0,0.0,58.82,30.81,28.01
1553858341.0,-1,-1,279,0.000811053,0.009732636,59.34,30.7,28.64
1553858641.0,-1,-1,0,0.0,0.0,57.21,30.6,26.61
1553858941.0,-1,-1,194,0.0005639579999999999,0.006767495999999999,56.39,30.49,25.9
1553859241.0,-1,-1,0,0.0,0.0,57.48,30.39,27.09
1553859541.0,-1,-1,176,0.0005116319999999999,0.006139583999999999,59.34,30.28,29.06
1553859841.0,-1,-1,0,0.0,0.0,58.28,30.18,28.1
1553860141.0,-1,-1,253,0.000735471,0.008825652,57.48,30.07,27.41
1553860442.0,-1,-1,0,0.0,0.0,58.55,29.97,28.58
1553860742.0,-1,-1,217,0.000630819,0.007569828000000001,57.75,29.86,27.89
1553861042.0,-1,-1,0,0.0,0.0,58.02,29.76,28.26
1553861342.0,-1,-1,182,0.0005290739999999999,0.006348888,58.02,29.65,28.37
1553861642.0,-1,-1,0,0.0,0.0,57.75,29.55,28.2
1553861943.0,-1,-1,226,0.000656982,0.007857592026578071,57.48,29.44,28.04
1553862243.0,-1,-1,0,0.0,0.0,58.02,29.33,28.69
1553862542.0,-1,-1,246,0.000715122,0.008610164548494982,58.82,29.23,29.59
1553862842.0,-1,-1,0,0.0,0.0,58.02,29.13,28.89
1553863142.0,-1,-1,199,0.000578493,0.006941916,57.75,29.02,28.73
1553863442.0,-1,-1,0,0.0,0.0,57.48,28.92,28.56
1553863742.0,-1,-1,233,0.000677331,0.008127971999999999,57.21,28.81,28.4
1553864042.0,-1,-1,0,0.0,0.0,57.48,28.71,28.77
1553864343.0,-1,-1,238,0.000691866,0.00827480930232558,58.28,28.6,29.68
1553864642.0,-1,-1,0,0.0,0.0,58.02,28.53,29.49
1553864943.0,-1,-1,332,0.0009651239999999999,0.011543011295681062,60.13,28.47,31.66
1553865243.0,-1,-1,0,0.0,0.0,59.08,28.41,30.67
1553865543.0,-1,-1,235,0.000683145,0.00819774,57.48,28.35,29.13
1553865843.0,-1,-1,0,0.0,0.0,59.6,28.29,31.31
1553866143.0,-1,-1,221,0.000642447,0.007709364,58.02,28.23,29.79
1553866443.0,-1,-1,0,0.0,0.0,59.08,28.17,30.91
1553866743.0,-1,-1,201,0.000584307,0.007011683999999999,58.28,28.11,30.17
1553867043.0,-1,-1,0,0.0,0.0,57.75,28.05,29.7
1553867343.0,-1,-1,181,0.000526167,0.006314004,56.39,27.99,28.4
1553867643.0,-1,-1,0,0.0,0.0,58.55,27.93,30.62
1553867943.0,-1,-1,219,0.000636633,0.007639595999999999,56.94,27.87,29.07
1553868243.0,-1,-1,0,0.0,0.0,58.55,27.99,30.56
1553868543.0,-1,-1,251,0.000729657,0.008755884,58.28,28.16,30.12
1553868843.0,-1,-1,0,0.0,0.0,57.21,28.32,28.89
1553869143.0,-1,-1,212,0.0006162839999999999,0.007395407999999999,59.34,28.49,30.85
1553869443.0,-1,-1,0,0.0,0.0,58.82,28.65,30.17
1553869743.0,-1,-1,299,0.000869193,0.010430316,57.48,28.82,28.66
1553870043.0,-1,-1,0,0.0,0.0,57.48,28.98,28.5
