Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.83624],Longitude of the PUMA device location,[-147.929],,,
1551498043.0,1,20666172,0,0.0,0.0,58.82,16.47,42.35
1551498083.0,2,20666686,0,0.0,0.0,58.02,16.43,41.59
1551498258.0,1,20668004,1,3.368e-06,6.928457142857142e-05,58.82,16.25,42.57
1551498299.0,4,20668439,0,0.0,0.0,60.13,16.21,43.92
1551498341.0,2,20668768,674,0.002270032,0.19457417142857142,62.94,16.16,46.78
1551498382.0,4,20669047,0,0.0,0.0,63.93,16.12,47.81
1551498434.0,2,20669340,1160,0.003906880000000001,0.27047630769230774,65.65,16.06,49.59
1551498475.0,4,20669464,0,0.0,0.0,67.57,16.02,51.55
1551498817.0,-1,-1,2494,0.008399792,0.08841886315789473,61.67,15.66,46.01
1551499117.0,-1,-1,0,0.0,0.0,58.55,15.35,43.2
1551499427.0,-1,-1,485,0.00163348,0.018969445161290323,59.34,15.1,44.24
1551499641.0,1,20669464,0,0.0,0.0,58.28,14.95,43.33
1551499682.0,2,20669979,0,0.0,0.0,57.75,14.92,42.83
1551499857.0,1,20671296,0,0.0,0.0,58.28,14.8,43.48
1551499898.0,4,20671722,3,1.0104e-05,0.000887180487804878,61.42,14.77,46.65
1551500033.0,2,20672580,0,0.0,0.0,65.89,14.68,51.21
1551500075.0,4,20672730,553,0.001862504,0.1596432,67.33,14.65,52.68
1551500417.0,-1,-1,0,0.0,0.0,61.67,14.41,47.26
1551500717.0,-1,-1,1280,0.00431104,0.051732480000000004,60.13,14.2,45.93
1551501017.0,-1,-1,0,0.0,0.0,58.02,13.99,44.03
1551501226.0,1,20672733,2494,0.008399792,0.1446854124401914,58.55,13.84,44.71
1551501267.0,2,20673249,0,0.0,0.0,58.55,13.81,44.74
1551501442.0,1,20674567,321,0.001081128,0.02224034742857143,59.34,13.69,45.65
1551501482.0,4,20675054,0,0.0,0.0,60.9,13.66,47.24
1551501526.0,2,20675418,0,0.0,0.0,62.69,13.63,49.06
1551501567.0,4,20675696,0,0.0,0.0,64.43,13.6,50.83
1551501619.0,2,20675974,0,0.0,0.0,65.4,13.57,51.83
1551501661.0,4,20676110,680,0.0022902400000000002,0.19630628571428574,67.09,13.54,53.55
1551502003.0,-1,-1,0,0.0,0.0,61.67,13.3,48.37
1551502303.0,-1,-1,1169,0.003937192,0.047246303999999996,60.64,13.09,47.55
1551502603.0,-1,-1,0,0.0,0.0,58.82,12.88,45.94
1551502789.0,1,20676110,2493,0.008396424000000001,0.16251143225806455,58.02,12.75,45.27
1551502846.0,2,20676746,0,0.0,0.0,57.48,12.73,44.75
1551503005.0,1,20677943,500,0.0016840000000000002,0.038128301886792455,58.55,12.71,45.84
1551503046.0,4,20678431,0,0.0,0.0,60.39,12.7,47.69
1551503106.0,2,20678908,0,0.0,0.0,63.19,12.69,50.5
1551503148.0,4,20679177,0,0.0,0.0,64.67,12.69,51.98
1551503190.0,2,20679394,0,0.0,0.0,66.85,12.68,54.17
1551503231.0,4,20679545,681,0.002293608,0.2013899707317073,66.85,12.68,54.17
1551503573.0,-1,-1,0,0.0,0.0,61.16,12.62,48.54
1551503873.0,-1,-1,1165,0.00392372,0.047084640000000004,58.55,12.58,45.97
1551504173.0,-1,-1,0,0.0,0.0,58.55,12.53,46.02
1551504341.0,1,20679545,2497,0.008409896,0.18021205714285715,57.48,12.51,44.97
1551504382.0,2,20680060,0,0.0,0.0,58.28,12.5,45.78
1551504557.0,1,20681378,568,0.0019130240000000001,0.039353636571428575,58.02,12.48,45.54
1551504598.0,4,20681829,0,0.0,0.0,60.39,12.47,47.92
1551504733.0,2,20682741,0,0.0,0.0,65.16,12.45,52.71
1551504775.0,4,20682896,0,0.0,0.0,65.65,12.44,53.21
1551505118.0,-1,-1,3,1.0104e-05,0.00010604781341107871,61.67,12.39,49.28
1551505418.0,-1,-1,0,0.0,0.0,58.55,12.35,46.2
1551505718.0,-1,-1,660,0.00222288,0.02667456,59.08,12.3,46.78
1551505872.0,1,20682929,0,0.0,0.0,57.75,12.28,45.47
1551505913.0,2,20683437,1144,0.0038529920000000004,0.3383114926829269,58.55,12.27,46.28
1551506087.0,1,20684747,0,0.0,0.0,58.02,12.25,45.77
1551506128.0,4,20685190,2494,0.008399792,0.7375427121951219,60.64,12.24,48.4
1551506179.0,2,20685581,0,0.0,0.0,63.19,12.23,50.96
1551506220.0,4,20685838,572,0.0019264960000000002,0.16915574634146344,63.93,12.23,51.7
1551506263.0,2,20686067,0,0.0,0.0,65.4,12.22,53.18
1551506305.0,4,20686223,0,0.0,0.0,66.37,12.21,54.16
1551506647.0,-1,-1,0,0.0,0.0,61.16,12.18,48.98
1551506947.0,-1,-1,2,6.736e-06,8.0832e-05,59.34,12.15,47.19
1551507247.0,-1,-1,0,0.0,0.0,58.55,12.12,46.43
1551507390.0,1,20686275,541,0.0018220880000000001,0.045870746853146856,57.75,12.1,45.65
1551507431.0,2,20686788,0,0.0,0.0,57.48,12.1,45.38
1551507476.0,4,20687119,1264,0.004257152,0.34057216,57.48,12.09,45.39
1551507518.0,2,20687381,0,0.0,0.0,58.02,12.09,45.93
1551507560.0,4,20687592,0,0.0,0.0,59.87,12.08,47.79
1551507602.0,2,20687786,0,0.0,0.0,57.75,12.08,45.67
1551507643.0,4,20688082,3194,0.010757392000000001,0.9445514926829269,60.13,12.08,48.05
1551507781.0,2,20688673,0,0.0,0.0,65.89,12.06,53.83
1551507822.0,4,20688798,660,0.00222288,0.19517970731707318,65.65,12.06,53.59
1551508164.0,-1,-1,0,0.0,0.0,61.42,12.02,49.4
1551508464.0,-1,-1,1144,0.0038529920000000004,0.046235904,59.34,11.99,47.35
1551508764.0,-1,-1,0,0.0,0.0,58.02,11.96,46.06
1551508858.0,1,20688852,2493,0.008396424000000001,0.32156517446808514,58.02,11.95,46.07
1551508899.0,2,20689353,0,0.0,0.0,58.28,11.95,46.33
1551509072.0,1,20690658,608,0.002047744,0.04261201387283237,57.48,11.93,45.55
1551509113.0,4,20691085,0,0.0,0.0,60.13,11.93,48.2
1551509159.0,2,20691437,0,0.0,0.0,62.43,11.92,50.51
1551509200.0,4,20691691,0,0.0,0.0,63.44,11.92,51.52
1551509247.0,2,20691927,3,1.0104e-05,0.0007739234042553191,65.89,11.92,53.97
1551509289.0,4,20692069,0,0.0,0.0,67.33,11.91,55.42
1551509631.0,-1,-1,662,0.0022296160000000002,0.023469642105263158,61.67,11.88,49.79
1551509931.0,-1,-1,0,0.0,0.0,57.48,11.85,45.63
1551510231.0,-1,-1,1144,0.0038529920000000004,0.046235904,57.21,11.78,45.43
1551510326.0,1,20692129,0,0.0,0.0,58.02,11.76,46.26
1551510368.0,2,20692637,2492,0.008393056000000001,0.7194048000000001,57.75,11.75,46.0
1551510541.0,1,20693947,0,0.0,0.0,58.82,11.7,47.12
1551510583.0,4,20694366,648,0.0021824640000000003,0.18706834285714288,61.16,11.69,49.47
1551510627.0,2,20694698,0,0.0,0.0,62.18,11.68,50.5
1551510668.0,4,20694947,0,0.0,0.0,63.93,11.67,52.26
1551510717.0,2,20695195,0,0.0,0.0,66.13,11.66,54.47
1551510758.0,4,20695343,4,1.3472e-05,0.0011829073170731709,66.61,11.65,54.96
1551511100.0,-1,-1,0,0.0,0.0,62.69,11.56,51.13
1551511400.0,-1,-1,654,0.002202672,0.026432064,59.6,11.49,48.11
1551511700.0,-1,-1,0,0.0,0.0,59.34,11.41,47.93
1551511823.0,1,20695417,1136,0.0038260480000000003,0.11198189268292683,58.28,11.38,46.9
1551511864.0,2,20695926,0,0.0,0.0,58.28,11.37,46.91
1551512032.0,4,20697196,2494,0.008399792,0.17999554285714284,59.34,11.33,48.01
1551512077.0,2,20697573,0,0.0,0.0,61.67,11.32,50.35
1551512119.0,4,20697876,660,0.00222288,0.19053257142857144,64.92,11.31,53.61
1551512213.0,2,20698357,0,0.0,0.0,67.33,11.29,56.04
1551512255.0,4,20698489,0,0.0,0.0,67.57,11.28,56.29
1551512597.0,-1,-1,0,0.0,0.0,61.42,11.19,50.23
1551512897.0,-1,-1,3,1.0104e-05,0.000121248,59.6,11.12,48.48
1551513197.0,-1,-1,0,0.0,0.0,59.34,11.04,48.3
1551513358.0,1,20698494,660,0.00222288,0.049704149068322975,57.75,11.0,46.75
1551513399.0,2,20699008,0,0.0,0.0,58.28,10.99,47.29
1551513530.0,4,20699997,1144,0.0038529920000000004,0.10588374961832063,59.08,10.96,48.12
1551513572.0,2,20700277,0,0.0,0.0,58.28,10.95,47.33
1551513612.0,4,20700611,2492,0.008393056000000001,0.7553750400000001,61.42,10.93,50.49
1551513749.0,2,20701319,0,0.0,0.0,66.37,10.79,55.58
1551513790.0,4,20701345,728,0.002451904,0.2152891317073171,66.37,10.75,55.62
1551514132.0,-1,-1,0,0.0,0.0,60.9,10.41,50.49
1551514432.0,-1,-1,0,0.0,0.0,58.55,10.11,48.44
1551514732.0,-1,-1,0,0.0,0.0,59.34,9.81,49.53
1551514864.0,1,20701345,2,6.736e-06,0.00018370909090909094,56.94,9.68,47.26
1551514905.0,2,20701847,0,0.0,0.0,58.28,9.63,48.65
1551515064.0,4,20703046,653,0.002199304,0.049795562264150946,58.82,9.48,49.34
1551515108.0,2,20703434,0,0.0,0.0,59.6,9.43,50.17
1551515149.0,4,20703752,1137,0.0038294160000000004,0.3362414048780488,63.69,9.39,54.3
1551515254.0,2,20704328,0,0.0,0.0,65.65,9.29,56.36
1551515296.0,4,20704476,2496,0.008406528,0.7205595428571429,66.13,9.24,56.89
1551515638.0,-1,-1,0,0.0,0.0,61.16,8.9,52.26
1551515938.0,-1,-1,1240,0.00417632,0.050115839999999995,59.34,8.6,50.74
1551516238.0,-1,-1,0,0.0,0.0,59.08,8.3,50.78
1551516351.0,1,20704494,0,0.0,0.0,57.48,8.19,49.29
1551516392.0,2,20704988,0,0.0,0.0,57.75,8.15,49.6
1551516433.0,4,20705296,0,0.0,0.0,58.82,8.11,50.71
1551516475.0,2,20705564,681,0.002293608,0.1965949714285714,57.75,8.06,49.69
1551516517.0,4,20705785,0,0.0,0.0,59.34,8.02,51.32
1551516559.0,2,20705985,1168,0.003933824,0.33718491428571423,59.08,7.98,51.1
1551516601.0,4,20706283,0,0.0,0.0,60.39,7.94,52.45
1551516739.0,2,20706973,2529,0.008517672,0.2222001391304348,65.65,7.8,57.85
1551516781.0,4,20707101,0,0.0,0.0,67.09,7.76,59.33
1551517123.0,-1,-1,744,0.002505792,0.026376757894736844,61.93,7.42,54.51
1551517423.0,-1,-1,0,0.0,0.0,60.64,7.08,53.56
1551517722.0,-1,-1,0,0.0,0.0,59.08,6.74,52.34
1551517868.0,1,20707128,0,0.0,0.0,58.02,6.57,51.45
1551517910.0,2,20707643,4,1.3472e-05,0.0011547428571428574,58.82,6.52,52.3
1551517952.0,4,20707960,0,0.0,0.0,58.82,6.48,52.34
1551517993.0,2,20708265,545,0.0018355600000000002,0.16117112195121955,57.48,6.43,51.05
1551518034.0,4,20708538,0,0.0,0.0,57.48,6.38,51.1
1551518076.0,2,20708759,1272,0.004284096,0.3672082285714286,58.55,6.33,52.22
1551518117.0,4,20709059,0,0.0,0.0,60.39,6.29,54.1
1551518166.0,2,20709364,2489,0.008382952,0.6158903510204082,63.44,6.23,57.21
1551518207.0,4,20709549,0,0.0,0.0,64.43,6.18,58.25
1551518261.0,2,20709697,715,0.00240812,0.16054133333333334,67.09,6.12,60.97
1551518302.0,4,20709789,0,0.0,0.0,67.57,6.07,61.5
1551518644.0,-1,-1,0,0.0,0.0,62.43,5.68,56.75
1551518944.0,-1,-1,0,0.0,0.0,59.34,5.33,54.01
1551519244.0,-1,-1,4,1.3472e-05,0.000161664,58.55,4.99,53.56
1551519326.0,1,20709789,0,0.0,0.0,58.82,4.9,53.92
1551519367.0,2,20710290,659,0.0022195120000000003,0.19488398048780492,58.28,4.85,53.43
1551519466.0,4,20711040,0,0.0,0.0,57.75,4.73,53.02
1551519508.0,2,20711336,1144,0.0038529920000000004,0.3302564571428572,57.48,4.69,52.79
1551519549.0,4,20711639,0,0.0,0.0,58.82,4.64,54.18
1551519599.0,2,20712015,2531,0.008524408,0.613757376,62.94,4.58,58.36
1551519641.0,4,20712259,0,0.0,0.0,64.43,4.53,59.9
1551519715.0,2,20712559,735,0.00247548,0.12042875675675675,66.85,4.45,62.4
1551519756.0,4,20712677,0,0.0,0.0,68.04,4.4,63.64
1551520098.0,-1,-1,0,0.0,0.0,62.18,4.01,58.17
1551520140.0,1,20712839,0,0.0,0.0,60.64,3.96,56.68
1551520181.0,4,20713135,3,1.0104e-05,0.000887180487804878,61.42,3.91,57.51
1551520223.0,2,20713345,0,0.0,0.0,62.43,3.86,58.57
1551520266.0,4,20713549,673,0.0022666640000000003,0.1897672186046512,62.43,3.81,58.62
1551520308.0,2,20713735,0,0.0,0.0,60.9,3.77,57.13
1551520349.0,4,20713958,1160,0.003906880000000001,0.34304312195121955,61.42,3.72,57.7
1551520392.0,2,20714252,0,0.0,0.0,63.19,3.67,59.52
1551520433.0,4,20714462,2493,0.008396424000000001,0.7372469853658538,64.67,3.62,61.05
1551520775.0,-1,-1,0,0.0,0.0,69.68,3.23,66.45
1551521075.0,-1,-1,1584,0.005334912000000001,0.06401894400000001,73.54,3.01,70.53
1551521190.0,2,20714838,0,0.0,0.0,72.19,2.93,69.26
1551521232.0,4,20714899,0,0.0,0.0,72.19,2.9,69.29
1551521274.0,2,20714958,0,0.0,0.0,72.19,2.87,69.32
1551521315.0,4,20715017,5,1.684e-05,0.0014786341463414636,72.19,2.84,69.35
1551521359.0,2,20715087,0,0.0,0.0,72.19,2.81,69.38
1551521400.0,4,20715157,673,0.0022666640000000003,0.199024156097561,72.65,2.78,69.87
1551521442.0,2,20715219,0,0.0,0.0,71.29,2.75,68.54
1551521483.0,4,20715286,1157,0.0038967760000000002,0.34215594146341466,71.52,2.72,68.8
1551521528.0,2,20715355,0,0.0,0.0,70.83,2.69,68.14
1551521569.0,4,20715434,2493,0.008396424000000001,0.7372469853658538,72.42,2.66,69.76
1551521612.0,2,20715515,0,0.0,0.0,72.19,2.63,69.56
1551521654.0,4,20715597,600,0.0020208,0.1732114285714286,71.52,2.6,68.92
1551521697.0,2,20715669,0,0.0,0.0,71.74,2.57,69.17
1551521739.0,4,20715750,0,0.0,0.0,72.19,2.54,69.65
1551521780.0,2,20715822,0,0.0,0.0,73.32,2.51,70.81
1551521821.0,4,20715903,4,1.3472e-05,0.0011829073170731709,73.32,2.49,70.83
1551521866.0,2,20715987,0,0.0,0.0,73.32,2.45,70.87
1551521907.0,4,20716063,673,0.0022666640000000003,0.199024156097561,72.65,2.43,70.22
1551521952.0,2,20716141,0,0.0,0.0,72.19,2.39,69.8
1551521993.0,4,20716214,1161,0.003910248,0.3433388487804878,72.65,2.36,70.29
1551522036.0,2,20716285,0,0.0,0.0,71.74,2.33,69.41
1551522078.0,4,20716358,2610,0.00879048,0.7534697142857143,72.42,2.31,70.11
1551522122.0,2,20716426,0,0.0,0.0,71.97,2.27,69.7
1551522163.0,4,20716496,829,0.002792072,0.24515754146341465,72.19,2.25,69.94
1551522206.0,2,20716567,0,0.0,0.0,71.29,2.22,69.07
1551522248.0,4,20716640,0,0.0,0.0,72.19,2.19,70.0
1551522291.0,2,20716712,0,0.0,0.0,71.74,2.16,69.58
1551522332.0,4,20716780,6,2.0208e-05,0.001774360975609756,71.97,2.13,69.84
1551522373.0,2,20716841,0,0.0,0.0,71.52,2.1,69.42
1551522415.0,4,20716912,665,0.00223972,0.191976,71.29,2.07,69.22
1551522458.0,2,20716981,0,0.0,0.0,71.29,2.04,69.25
1551522499.0,4,20717042,1152,0.003879936,0.3406773073170732,72.65,2.01,70.64
1551522543.0,2,20717096,0,0.0,0.0,71.74,1.98,69.76
1551522584.0,4,20717159,2673,0.009002664,0.7904778146341463,71.97,1.95,70.02
1551522628.0,2,20717221,0,0.0,0.0,72.87,1.92,70.95
1551522669.0,4,20717290,936,0.003152448,0.27680031219512197,71.29,1.89,69.4
1551522711.0,2,20717357,0,0.0,0.0,72.19,1.86,70.33
1551522752.0,4,20717411,0,0.0,0.0,72.19,1.83,70.36
1551522798.0,2,20717472,0,0.0,0.0,71.97,1.8,70.17
1551522839.0,4,20717534,4,1.3472e-05,0.0011829073170731709,72.65,1.77,70.88
1551522885.0,2,20717596,0,0.0,0.0,71.97,1.74,70.23
1551522925.0,4,20717644,546,0.001838928,0.16550352000000002,71.97,1.71,70.26
1551522975.0,2,20717697,0,0.0,0.0,70.83,1.68,69.15
1551523017.0,4,20717753,1272,0.004284096,0.3672082285714286,71.97,1.65,70.32
1551523062.0,2,20717797,0,0.0,0.0,72.65,1.62,71.03
1551523104.0,4,20717841,2494,0.008399792,0.7199821714285713,71.29,1.59,69.7
1551523147.0,2,20717887,0,0.0,0.0,71.52,1.56,69.96
1551523189.0,4,20717943,1531,0.005156408,0.4419778285714286,72.87,1.53,71.34
1551523234.0,2,20717996,0,0.0,0.0,71.74,1.5,70.24
1551523275.0,4,20718041,0,0.0,0.0,70.37,1.47,68.9
1551523321.0,2,20718090,0,0.0,0.0,71.52,1.44,70.08
1551523362.0,4,20718137,3,1.0104e-05,0.000887180487804878,72.19,1.41,70.78
1551523405.0,2,20718191,0,0.0,0.0,71.74,1.38,70.36
1551523446.0,4,20718245,674,0.002270032,0.19931988292682926,71.74,1.35,70.39
1551523491.0,2,20718302,0,0.0,0.0,71.74,1.32,70.42
1551523532.0,4,20718361,1161,0.003910248,0.3433388487804878,72.42,1.29,71.13
1551523574.0,2,20718416,0,0.0,0.0,72.19,1.26,70.93
1551523615.0,4,20718482,2782,0.009369776,0.8227120390243903,71.52,1.23,70.29
1551523658.0,2,20718551,0,0.0,0.0,72.65,1.2,71.45
1551523700.0,4,20718619,871,0.0029335280000000004,0.25144525714285715,71.97,1.17,70.8
1551523745.0,2,20718687,0,0.0,0.0,72.65,1.14,71.51
1551523786.0,4,20718767,0,0.0,0.0,72.19,1.11,71.08
1551523830.0,2,20718842,0,0.0,0.0,71.74,1.08,70.66
1551523872.0,4,20718910,4,1.3472e-05,0.0011547428571428574,71.74,1.05,70.69
1551523913.0,2,20718978,0,0.0,0.0,71.97,1.02,70.95
1551523955.0,4,20719055,553,0.001862504,0.1596432,72.42,0.99,71.43
1551523996.0,2,20719123,0,0.0,0.0,71.97,0.96,71.01
1551524038.0,4,20719185,1279,0.004307672,0.3692290285714286,71.74,0.93,70.81
1551524083.0,2,20719248,0,0.0,0.0,72.42,0.9,71.52
1551524124.0,4,20719316,2771,0.009332728,0.8194590439024391,71.74,0.87,70.87
1551524167.0,2,20719376,0,0.0,0.0,71.06,0.84,70.22
1551524208.0,4,20719430,731,0.0024620080000000003,0.21617631219512198,71.97,0.81,71.16
1551524253.0,2,20719486,0,0.0,0.0,71.52,0.78,70.74
1551524295.0,4,20719546,0,0.0,0.0,72.19,0.75,71.44
1551524337.0,2,20719598,0,0.0,0.0,72.19,0.72,71.47
1551524378.0,4,20719652,7,2.3576000000000003e-05,0.0020700878048780487,71.97,0.7,71.27
1551524422.0,2,20719702,0,0.0,0.0,71.74,0.67,71.07
1551524463.0,4,20719745,552,0.0018591360000000002,0.16324120975609757,72.65,0.65,72.0
1551524510.0,2,20719781,0,0.0,0.0,73.32,0.64,72.68
1551524551.0,4,20719822,1280,0.00431104,0.3785303414634147,72.87,0.62,72.25
1551524599.0,2,20719857,0,0.0,0.0,73.54,0.6,72.94
1551524640.0,4,20719893,2861,0.009635848,0.8460744585365854,72.42,0.58,71.84
1551524685.0,2,20719937,0,0.0,0.0,73.54,0.57,72.97
1551524726.0,4,20720017,887,0.002987416,0.2623096975609756,72.19,0.55,71.64
1551524771.0,2,20720068,0,0.0,0.0,72.42,0.53,71.89
1551524812.0,4,20720127,0,0.0,0.0,72.19,0.52,71.67
1551524854.0,2,20720182,0,0.0,0.0,72.42,0.5,71.92
1551524895.0,4,20720239,3,1.0104e-05,0.000887180487804878,71.74,0.48,71.26
1551524939.0,2,20720296,0,0.0,0.0,71.52,0.46,71.06
1551524982.0,4,20720362,560,0.00188608,0.15790437209302324,72.65,0.45,72.2
1551525026.0,2,20720414,0,0.0,0.0,71.97,0.43,71.54
1551525069.0,4,20720467,1287,0.004334616,0.36289808372093024,72.42,0.41,72.01
1551525111.0,2,20720507,0,0.0,0.0,73.09,0.4,72.69
1551525152.0,4,20720557,2757,0.009285576,0.815318868292683,73.09,0.38,72.71
1551525201.0,2,20720606,0,0.0,0.0,71.52,0.36,71.16
1551525242.0,4,20720654,1472,0.004957696,0.4353098926829268,72.65,0.34,72.31
1551525284.0,2,20720691,0,0.0,0.0,72.42,0.33,72.09
1551525325.0,4,20720733,0,0.0,0.0,72.42,0.31,72.11
1551525371.0,2,20720778,0,0.0,0.0,72.42,0.29,72.13
1551525413.0,4,20720822,2,6.736e-06,0.0005773714285714287,72.19,0.27,71.92
1551525462.0,2,20720872,0,0.0,0.0,74.21,0.26,73.95
1551525503.0,4,20720913,554,0.0018658720000000002,0.16383266341463415,72.65,0.24,72.41
1551525552.0,2,20720969,0,0.0,0.0,73.09,0.22,72.87
1551525593.0,4,20721015,1280,0.00431104,0.3785303414634147,73.32,0.2,73.12
1551525638.0,2,20721047,0,0.0,0.0,72.42,0.18,72.24
1551525679.0,4,20721088,2543,0.008564824,0.7520333268292683,72.42,0.17,72.25
1551525724.0,2,20721126,0,0.0,0.0,72.19,0.15,72.04
1551525765.0,4,20721175,2075,0.0069886,0.6136331707317073,72.65,0.13,72.52
1551525812.0,2,20721215,0,0.0,0.0,72.87,0.12,72.75
1551525853.0,4,20721249,0,0.0,0.0,72.65,0.1,72.55
1551525900.0,2,20721289,0,0.0,0.0,72.65,0.08,72.57
1551525941.0,4,20721328,4,1.3472e-05,0.0011829073170731709,72.42,0.06,72.36
1551525987.0,2,20721371,0,0.0,0.0,72.19,0.05,72.14
1551526028.0,4,20721416,559,0.0018827120000000001,0.16531129756097562,71.97,0.03,71.94
1551526080.0,2,20721461,0,0.0,0.0,72.42,0.01,72.41
1551526121.0,4,20721503,1284,0.004324512,0.3797132487804878,72.19,-0.01,72.2
1551526173.0,2,20721552,0,0.0,0.0,71.97,-0.03,72.0
1551526214.0,4,20721594,2698,0.009086864,0.7978709853658537,72.65,-0.05,72.7
1551526265.0,2,20721638,0,0.0,0.0,72.87,-0.07,72.94
1551526306.0,4,20721672,995,0.00335116,0.2942481951219512,72.65,-0.08,72.73
1551526351.0,2,20721710,0,0.0,0.0,72.19,-0.1,72.29
1551526392.0,4,20721743,0,0.0,0.0,72.65,-0.12,72.77
1551526440.0,2,20721778,0,0.0,0.0,72.65,-0.14,72.79
1551526481.0,4,20721809,3,1.0104e-05,0.000887180487804878,73.09,-0.15,73.24
1551526535.0,2,20721839,0,0.0,0.0,73.32,-0.17,73.49
1551526576.0,4,20721869,552,0.0018591360000000002,0.16324120975609757,72.87,-0.19,73.06
1551526623.0,2,20721898,0,0.0,0.0,73.54,-0.21,73.75
1551526665.0,4,20721932,1280,0.00431104,0.36951771428571434,73.09,-0.23,73.32
1551526711.0,2,20721978,0,0.0,0.0,73.32,-0.24,73.56
1551526752.0,4,20722015,2758,0.009288944,0.8156145951219512,73.32,-0.26,73.58
1551526794.0,2,20722054,0,0.0,0.0,72.65,-0.28,72.93
1551526835.0,4,20722086,785,0.0026438800000000004,0.2321455609756098,73.32,-0.29,73.61
1551526877.0,2,20722121,0,0.0,0.0,73.76,-0.31,74.07
1551526918.0,4,20722170,0,0.0,0.0,73.76,-0.33,74.09
1551527260.0,-1,-1,0,0.0,0.0,68.04,-0.46,68.5
1551527506.0,2,20722170,1,3.368e-06,4.9287804878048783e-05,63.93,-0.56,64.49
1551527547.0,4,20722395,0,0.0,0.0,64.92,-0.58,65.5
1551527590.0,2,20722519,560,0.00188608,0.15790437209302324,63.93,-0.6,64.53
1551527631.0,4,20722628,0,0.0,0.0,64.92,-0.61,65.53
1551527675.0,2,20722722,1287,0.004334616,0.35465040000000003,64.18,-0.63,64.81
1551527716.0,4,20722812,0,0.0,0.0,64.67,-0.65,65.32
1551528227.0,-1,-1,2826,0.009517968,0.06705417769080235,69.45,-0.76,70.21
1551528528.0,-1,-1,0,0.0,0.0,66.13,-0.76,66.89
1551528594.0,2,20722908,872,0.002936896,0.16019432727272728,65.65,-0.76,66.41
1551528636.0,4,20723116,0,0.0,0.0,64.67,-0.76,65.43
1551528678.0,2,20723238,0,0.0,0.0,64.18,-0.76,64.94
1551528719.0,4,20723363,0,0.0,0.0,64.18,-0.76,64.94
1551528761.0,2,20723483,3,1.0104e-05,0.0008660571428571428,64.92,-0.76,65.68
1551528802.0,4,20723600,0,0.0,0.0,66.37,-0.76,67.13
1551529142.0,2,20723818,554,0.0018658720000000002,0.019756291764705884,74.65,-0.76,75.41
1551529183.0,4,20723842,0,0.0,0.0,73.98,-0.76,74.74
1551529525.0,-1,-1,1279,0.004307672,0.045343915789473686,67.57,-0.76,68.33
1551529741.0,2,20723874,0,0.0,0.0,64.43,-0.76,65.19
1551529783.0,4,20724099,2717,0.009150856,0.7843590857142858,65.89,-0.76,66.65
1551529824.0,2,20724229,0,0.0,0.0,65.4,-0.76,66.16
1551529865.0,4,20724352,1015,0.0034185200000000004,0.3001627317073171,65.89,-0.76,66.65
1551529907.0,2,20724467,0,0.0,0.0,65.89,-0.76,66.65
1551529949.0,4,20724585,0,0.0,0.0,65.16,-0.76,65.92
1551530291.0,-1,-1,0,0.0,0.0,74.87,-0.76,75.63
1551530591.0,-1,-1,787,0.002650616,0.031807392,68.98,-0.76,69.74
1551530834.0,2,20724762,0,0.0,0.0,64.92,-0.76,65.68
1551530876.0,4,20724973,1064,0.0035835520000000003,0.30716160000000003,64.67,-0.76,65.43
1551530917.0,2,20725098,0,0.0,0.0,66.13,-0.76,66.89
1551530959.0,4,20725222,2594,0.008736592000000001,0.7488507428571429,67.33,-0.76,68.09
1551531001.0,2,20725340,0,0.0,0.0,65.65,-0.76,66.41
1551531042.0,4,20725463,1126,0.0037923680000000004,0.33298840975609756,66.13,-0.76,66.89
1551531383.0,-1,-1,0,0.0,0.0,74.65,-0.76,75.41
1551531431.0,2,20725689,0,0.0,0.0,75.08,-0.76,75.84
1551531472.0,4,20725718,0,0.0,0.0,74.21,-0.76,74.97
1551531516.0,2,20725750,5,1.684e-05,0.0013778181818181819,74.42,-0.76,75.18
1551531557.0,4,20725755,0,0.0,0.0,73.76,-0.76,74.52
1551531899.0,-1,-1,560,0.00188608,0.01985347368421053,65.4,-0.86,66.26
1551532045.0,2,20725825,0,0.0,0.0,65.4,-0.92,66.32
1551532086.0,4,20725998,1284,0.004324512,0.3797132487804878,64.18,-0.93,65.11
1551532128.0,2,20726082,0,0.0,0.0,65.4,-0.94,66.34
1551532169.0,4,20726156,2495,0.00840316,0.7378384390243903,64.92,-0.96,65.88
1551532214.0,2,20726214,0,0.0,0.0,65.89,-0.97,66.86
1551532255.0,4,20726271,756,0.0025462080000000003,0.2235694829268293,65.65,-0.99,66.64
1551532593.0,2,20726290,0,0.0,0.0,73.76,-1.11,74.87
1551532634.0,4,20726326,0,0.0,0.0,74.21,-1.12,75.33
1551532679.0,2,20726363,0,0.0,0.0,74.65,-1.14,75.79
1551532720.0,4,20726407,2,6.736e-06,0.0005914536585365854,73.32,-1.15,74.47
