Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.84648],Longitude of the PUMA device location,[-147.826],,,
1551607593.0,1,31014382,2879,0.009696472000000001,0.20413625263157897,68.98,18.72,50.26
1551607781.0,2,31016936,0,0.0,0.0,71.97,18.66,53.31
1551608121.0,-1,-1,0,0.0,0.0,73.76,18.54,55.22
1551608360.0,4,31021342,0,0.0,0.0,74.42,18.45,55.97
1551608701.0,-1,-1,5672,0.019103296000000002,0.20167702521994138,71.06,18.33,52.73
1551609001.0,-1,-1,0,0.0,0.0,69.91,18.23,51.68
1551609301.0,-1,-1,0,0.0,0.0,69.21,18.12,51.09
1551609513.0,1,31021343,0,0.0,0.0,69.45,18.05,51.4
1551609554.0,2,31021810,3,1.0104e-05,0.000887180487804878,69.45,18.04,51.41
1551609724.0,1,31023099,0,0.0,0.0,68.51,17.98,50.53
1551609971.0,2,31026466,458,0.001542544,0.022482422672064777,71.29,17.89,53.4
1551610313.0,-1,-1,0,0.0,0.0,72.42,17.77,54.65
1551610613.0,-1,-1,1308,0.004405344,0.052864128,73.32,17.67,55.65
1551610913.0,-1,-1,0,0.0,0.0,72.87,17.58,55.29
1551611213.0,-1,-1,3150,0.010609200000000001,0.12731040000000002,74.65,17.54,57.11
1551611513.0,-1,-1,0,0.0,0.0,73.54,17.49,56.05
1551611696.0,4,31039593,0,0.0,0.0,74.65,17.47,57.18
1551612036.0,-1,-1,2817,0.009487656,0.10045753411764707,71.74,17.41,54.33
1551612337.0,-1,-1,0,0.0,0.0,70.83,17.37,53.46
1551612637.0,-1,-1,0,0.0,0.0,69.91,17.32,52.59
1551612684.0,1,31039595,0,0.0,0.0,69.45,17.32,52.13
1551612723.0,2,31040042,3,1.0104e-05,0.000932676923076923,68.98,17.31,51.67
1551612894.0,1,31041337,0,0.0,0.0,68.28,17.29,50.99
1551613118.0,2,31044384,464,0.0015627520000000002,0.025115657142857146,71.29,17.25,54.04
1551613458.0,-1,-1,0,0.0,0.0,73.09,17.2,55.89
1551613758.0,-1,-1,1315,0.00442892,0.053147040000000006,73.76,17.16,56.6
1551614058.0,-1,-1,0,0.0,0.0,73.09,17.11,55.98
1551614350.0,4,31053757,0,0.0,0.0,74.42,17.07,57.35
1551614693.0,-1,-1,1754,0.005907472,0.062002621574344025,71.52,17.05,54.47
1551614993.0,-1,-1,0,0.0,0.0,69.91,17.03,52.88
1551615293.0,-1,-1,0,0.0,0.0,69.21,17.02,52.19
1551615349.0,1,31053949,3205,0.01079444,0.6939282857142858,68.98,17.01,51.97
1551615390.0,2,31054317,0,0.0,0.0,68.75,17.01,51.74
1551615544.0,1,31055486,0,0.0,0.0,68.28,17.0,51.28
1551615769.0,2,31058548,0,0.0,0.0,71.29,16.99,54.3
1551616109.0,-1,-1,3,1.0104e-05,0.0001069835294117647,72.87,16.97,55.9
1551616409.0,-1,-1,0,0.0,0.0,74.21,16.96,57.25
1551616709.0,-1,-1,480,0.0016166400000000001,0.019399680000000002,74.21,16.94,57.27
1551616749.0,4,31065878,0,0.0,0.0,72.65,16.94,55.71
1551617090.0,-1,-1,1300,0.0043784,0.04622357771260997,71.52,16.93,54.59
1551617390.0,-1,-1,0,0.0,0.0,70.6,16.91,53.69
1551617671.0,1,31065878,2872,0.009672896,0.12392322277580071,69.68,16.9,52.78
1551617712.0,2,31066325,0,0.0,0.0,69.68,16.89,52.79
1551617879.0,1,31067592,0,0.0,0.0,68.51,16.89,51.62
1551618096.0,2,31070546,0,0.0,0.0,72.65,16.87,55.78
1551618436.0,-1,-1,6816,0.022956288000000002,0.24306657882352944,73.54,16.81,56.73
1551618737.0,-1,-1,0,0.0,0.0,73.54,16.77,56.77
1551619037.0,-1,-1,0,0.0,0.0,73.76,16.72,57.04
1551619077.0,4,31078008,0,0.0,0.0,74.87,16.72,58.15
1551619419.0,-1,-1,0,0.0,0.0,71.74,16.67,55.07
1551619720.0,-1,-1,4,1.3472e-05,0.00016112691029900335,70.14,16.62,53.52
1551620020.0,-1,-1,0,0.0,0.0,69.21,16.58,52.63
1551620076.0,2,31078347,592,0.001993856,0.12817645714285714,69.68,16.57,53.11
1551620257.0,1,31079725,0,0.0,0.0,69.21,16.54,52.67
1551620476.0,2,31082701,1201,0.004044968,0.06649262465753425,71.52,16.51,55.01
1551620832.0,-1,-1,0,0.0,0.0,73.32,16.46,56.86
1551621132.0,-1,-1,2619,0.008820792000000001,0.10584950400000001,73.76,16.41,57.35
1551621432.0,-1,-1,0,0.0,0.0,74.21,16.37,57.84
1551621606.0,4,31091298,0,0.0,0.0,73.76,16.34,57.42
1551621947.0,-1,-1,3605,0.01214164,0.1281815366568915,71.74,16.22,55.52
1551622247.0,-1,-1,0,0.0,0.0,71.06,16.11,54.95
1551622548.0,-1,-1,0,0.0,0.0,69.45,16.01,53.44
1551622604.0,2,31091658,0,0.0,0.0,69.21,15.99,53.22
1551622786.0,1,31093041,4,1.3472e-05,0.0002664791208791209,69.45,15.92,53.53
1551623013.0,2,31096135,0,0.0,0.0,71.52,15.85,55.67
1551623369.0,-1,-1,453,0.0015257040000000001,0.015428467415730339,73.76,15.72,58.04
1551623669.0,-1,-1,0,0.0,0.0,74.42,15.62,58.8
1551623969.0,-1,-1,1301,0.004381768,0.052581216,73.76,15.51,58.25
1551624042.0,4,31103962,0,0.0,0.0,74.42,15.49,58.93
1551624384.0,-1,-1,2746,0.009248528,0.09735292631578947,72.42,15.37,57.05
1551624685.0,-1,-1,0,0.0,0.0,70.6,15.26,55.34
1551624985.0,-1,-1,0,0.0,0.0,70.6,15.16,55.44
1551625025.0,1,31104201,3256,0.010966208,0.9869587200000001,68.98,15.14,53.84
1551625066.0,2,31104550,0,0.0,0.0,70.37,15.13,55.24
1551625216.0,1,31105695,0,0.0,0.0,69.21,15.07,54.14
1551625437.0,2,31108695,0,0.0,0.0,72.19,15.0,57.19
1551625792.0,-1,-1,6,2.0208e-05,0.0002049261971830986,74.21,14.87,59.34
1551626093.0,-1,-1,0,0.0,0.0,72.87,14.77,58.1
1551626393.0,-1,-1,457,0.0015391760000000002,0.018470112000000004,72.87,14.66,58.21
1551626693.0,-1,-1,0,0.0,0.0,74.21,14.56,59.65
1551626916.0,4,31119952,1308,0.004405344,0.0711176609865471,74.65,14.48,60.17
1551627259.0,-1,-1,0,0.0,0.0,71.97,14.36,57.61
1551627559.0,-1,-1,2778,0.009356304000000001,0.11227564800000002,68.98,14.25,54.73
1551627860.0,-1,-1,0,0.0,0.0,69.68,14.15,55.53
1551627948.0,1,31119956,0,0.0,0.0,68.75,14.12,54.63
1551627988.0,2,31120403,2872,0.009672896,0.8705606400000001,68.51,14.1,54.41
1551628158.0,1,31121698,0,0.0,0.0,70.14,14.04,56.1
1551628333.0,2,31124080,0,0.0,0.0,72.87,13.98,58.89
1551628689.0,-1,-1,0,0.0,0.0,73.98,13.86,60.12
1551628923.0,4,31128567,0,0.0,0.0,74.65,13.87,60.78
1551629280.0,-1,-1,0,0.0,0.0,71.74,14.01,57.73
1551629580.0,-1,-1,477,0.001606536,0.019278432,71.06,14.13,56.93
1551629881.0,-1,-1,0,0.0,0.0,70.37,14.25,56.12
1551630181.0,-1,-1,1331,0.0044828080000000005,0.053793696,70.83,14.37,56.46
1551630247.0,1,31128570,0,0.0,0.0,69.91,14.4,55.51
1551630287.0,2,31129023,2455,0.00826844,0.7441595999999999,68.75,14.41,54.34
1551630459.0,1,31130326,0,0.0,0.0,68.51,14.48,54.03
1551630656.0,2,31133010,2168,0.007301824,0.13343434720812183,72.87,14.56,58.31
1551631012.0,-1,-1,0,0.0,0.0,73.54,14.7,58.84
1551631093.0,4,31136329,0,0.0,0.0,73.98,14.74,59.24
1551631433.0,-1,-1,0,0.0,0.0,71.74,14.87,56.87
1551631733.0,-1,-1,0,0.0,0.0,71.06,14.99,56.07
1551632034.0,-1,-1,0,0.0,0.0,70.6,15.11,55.49
1551632334.0,-1,-1,466,0.0015694880000000002,0.018833856000000003,70.37,15.23,55.14
1551632375.0,1,31136333,0,0.0,0.0,69.91,15.25,54.66
1551632415.0,2,31136792,1285,0.00432788,0.38950920000000006,68.98,15.27,53.71
1551632587.0,1,31138099,0,0.0,0.0,69.68,15.43,54.25
1551632778.0,2,31140685,0,0.0,0.0,71.74,15.6,56.14
1551633117.0,-1,-1,8989,0.030274952,0.3215039150442478,73.54,15.91,57.63
1551633316.0,4,31144776,0,0.0,0.0,74.42,16.08,58.34
1551633656.0,-1,-1,0,0.0,0.0,71.52,16.39,55.13
1551633957.0,-1,-1,0,0.0,0.0,70.6,16.66,53.94
1551634257.0,-1,-1,0,0.0,0.0,69.21,16.93,52.28
1551634471.0,1,31144780,0,0.0,0.0,68.98,17.12,51.86
1551634527.0,2,31145355,0,0.0,0.0,68.75,17.17,51.58
1551634682.0,1,31146534,0,0.0,0.0,70.6,17.31,53.29
1551634857.0,2,31148916,0,0.0,0.0,72.42,17.47,54.95
1551635214.0,-1,-1,0,0.0,0.0,73.76,17.79,55.97
1551635253.0,4,31151666,0,0.0,0.0,73.76,17.83,55.93
1551635594.0,-1,-1,0,0.0,0.0,71.74,18.13,53.61
1551635894.0,-1,-1,0,0.0,0.0,69.68,18.4,51.28
1551636195.0,-1,-1,0,0.0,0.0,68.98,18.66,50.32
1551636373.0,1,31151668,0,0.0,0.0,68.98,18.8,50.18
1551636414.0,2,31152127,0,0.0,0.0,68.75,18.83,49.92
1551636582.0,1,31153407,0,0.0,0.0,69.45,18.97,50.48
1551636758.0,2,31155791,0,0.0,0.0,72.65,19.11,53.54
1551637113.0,-1,-1,0,0.0,0.0,74.21,19.39,54.82
1551637177.0,4,31158982,0,0.0,0.0,73.76,19.44,54.32
1551637534.0,-1,-1,0,0.0,0.0,71.74,19.73,52.01
1551637834.0,-1,-1,0,0.0,0.0,68.75,19.97,48.78
1551638135.0,-1,-1,0,0.0,0.0,69.68,20.21,49.47
1551638385.0,1,31158983,0,0.0,0.0,69.21,20.41,48.8
1551638425.0,2,31159437,0,0.0,0.0,68.28,20.44,47.84
1551638596.0,1,31160738,0,0.0,0.0,69.68,20.58,49.1
1551638791.0,2,31163383,0,0.0,0.0,72.19,20.73,51.46
1551639130.0,-1,-1,0,0.0,0.0,75.08,21.0,54.08
1551639318.0,4,31167391,0,0.0,0.0,74.87,21.15,53.72
1551639658.0,-1,-1,65466,0.220489488,2.3345945788235296,71.06,21.4,49.66
1551639958.0,-1,-1,0,0.0,0.0,70.37,21.52,48.85
1551640258.0,-1,-1,0,0.0,0.0,69.45,21.64,47.81
1551640523.0,1,31167395,0,0.0,0.0,68.98,21.75,47.23
1551640563.0,2,31167854,4,1.3472e-05,0.00121248,69.45,21.77,47.68
1551640735.0,1,31169161,0,0.0,0.0,68.98,21.83,47.15
1551640923.0,2,31171729,455,0.0015324400000000001,0.029344595744680853,72.19,21.91,50.28
1551641265.0,-1,-1,0,0.0,0.0,73.98,22.05,51.93
1551641393.0,4,31175297,1273,0.004287464,0.12058492500000001,75.3,22.1,53.2
1551641735.0,-1,-1,0,0.0,0.0,71.97,22.23,49.74
1551642035.0,-1,-1,3670,0.012360560000000001,0.14832672000000002,70.6,22.35,48.25
1551642335.0,-1,-1,0,0.0,0.0,69.21,22.47,46.74
1551642636.0,-1,-1,0,0.0,0.0,69.45,22.59,46.86
1551642689.0,1,31175298,0,0.0,0.0,68.98,22.62,46.36
1551642744.0,2,31175872,0,0.0,0.0,68.75,22.64,46.11
1551642899.0,1,31177053,0,0.0,0.0,68.28,22.7,45.58
1551643074.0,2,31179435,0,0.0,0.0,72.19,22.77,49.42
1551643416.0,-1,-1,0,0.0,0.0,74.21,22.91,51.3
1551643610.0,4,31183507,0,0.0,0.0,73.54,22.98,50.56
1551643966.0,-1,-1,17436,0.058724448000000005,0.5938427325842697,70.83,23.13,47.7
1551644267.0,-1,-1,0,0.0,0.0,71.06,23.25,47.81
1551644567.0,-1,-1,0,0.0,0.0,69.21,23.37,45.84
1551644867.0,-1,-1,0,0.0,0.0,69.45,23.49,45.96
1551644907.0,2,31183870,2,6.736e-06,0.00060624,69.68,23.5,46.18
1551645091.0,1,31185261,0,0.0,0.0,69.21,23.58,45.63
1551645295.0,2,31188047,460,0.00154928,0.027340235294117648,71.97,23.66,48.31
1551645637.0,-1,-1,0,0.0,0.0,73.54,23.79,49.75
1551645876.0,4,31192464,1280,0.00431104,0.06493616736401674,73.98,23.89,50.09
1551646217.0,-1,-1,0,0.0,0.0,71.74,24.03,47.71
1551646517.0,-1,-1,3409,0.011481512000000001,0.13777814400000002,70.6,24.15,46.45
1551646817.0,-1,-1,0,0.0,0.0,69.45,24.26,45.19
1551647087.0,1,31192465,0,0.0,0.0,68.75,24.32,44.43
1551647126.0,2,31192918,0,0.0,0.0,69.21,24.33,44.88
1551647297.0,1,31194218,0,0.0,0.0,68.75,24.36,44.39
1551647551.0,2,31197672,0,0.0,0.0,71.52,24.41,47.11
1551647891.0,-1,-1,0,0.0,0.0,73.76,24.48,49.28
1551648159.0,4,31202294,0,0.0,0.0,74.21,24.53,49.68
1551648499.0,-1,-1,15755,0.05306284,0.5618418352941177,70.6,24.6,46.0
1551648800.0,-1,-1,0,0.0,0.0,70.14,24.66,45.48
1551649100.0,-1,-1,0,0.0,0.0,69.91,24.72,45.19
1551649234.0,1,31202295,0,0.0,0.0,69.45,24.75,44.7
1551649275.0,2,31202754,4,1.3472e-05,0.0011829073170731709,68.98,24.76,44.22
1551649444.0,1,31204035,0,0.0,0.0,68.51,24.79,43.72
1551649668.0,2,31207081,448,0.0015088640000000002,0.024249600000000003,72.19,24.83,47.36
1551650024.0,-1,-1,0,0.0,0.0,73.32,24.9,48.42
1551650324.0,-1,-1,1268,0.004270624000000001,0.05124748800000001,73.76,24.96,48.8
1551650593.0,4,31214119,0,0.0,0.0,74.42,25.04,49.38
1551650935.0,-1,-1,3495,0.011771160000000001,0.12390694736842107,71.74,25.14,46.6
1551651236.0,-1,-1,0,0.0,0.0,70.14,25.23,44.91
1551651536.0,-1,-1,0,0.0,0.0,69.68,25.32,44.36
1551651650.0,1,31214121,0,0.0,0.0,70.14,25.36,44.78
1551651689.0,2,31214568,0,0.0,0.0,68.28,25.37,42.91
1551651860.0,1,31215860,0,0.0,0.0,68.98,25.42,43.56
1551652083.0,2,31218906,0,0.0,0.0,72.19,25.48,46.71
1551652426.0,-1,-1,0,0.0,0.0,73.54,25.59,47.95
1551652726.0,-1,-1,0,0.0,0.0,74.42,25.68,48.74
1551652978.0,4,31225711,0,0.0,0.0,73.98,25.75,48.23
1551653320.0,-1,-1,0,0.0,0.0,72.19,25.86,46.33
1551653621.0,-1,-1,22853,0.076968904,0.9205583202657808,69.68,25.95,43.73
1551653921.0,-1,-1,0,0.0,0.0,69.68,26.04,43.64
1551654080.0,1,31225714,0,0.0,0.0,69.21,26.08,43.13
1551654121.0,2,31226174,2,6.736e-06,0.0005914536585365854,68.98,26.09,42.89
1551654290.0,1,31227454,0,0.0,0.0,68.04,26.13,41.91
1551654521.0,2,31230607,436,0.001468448,0.022884903896103898,71.97,26.19,45.78
1551654863.0,-1,-1,0,0.0,0.0,73.32,26.28,47.04
1551655164.0,-1,-1,1280,0.00431104,0.05156061129568107,73.98,26.35,47.63
1551655464.0,-1,-1,0,0.0,0.0,74.42,26.43,47.99
1551655537.0,4,31238332,3542,0.011929456000000001,0.5883019397260274,73.98,26.44,47.54
1551655879.0,-1,-1,0,0.0,0.0,72.19,26.53,45.66
1551656179.0,-1,-1,0,0.0,0.0,70.37,26.6,43.77
1551656480.0,-1,-1,0,0.0,0.0,68.51,26.68,41.83
1551656592.0,1,31238337,0,0.0,0.0,69.91,26.71,43.2
1551656633.0,2,31238796,0,0.0,0.0,69.21,26.72,42.49
1551656801.0,1,31240077,0,0.0,0.0,68.51,26.76,41.75
1551657040.0,2,31243331,0,0.0,0.0,71.29,26.82,44.47
1551657381.0,-1,-1,0,0.0,0.0,73.09,26.91,46.18
1551657681.0,-1,-1,0,0.0,0.0,74.21,26.92,47.29
1551657981.0,-1,-1,0,0.0,0.0,74.65,26.75,47.9
1551658111.0,4,31251476,23034,0.077578512,2.1483280246153846,74.21,26.68,47.53
1551658453.0,-1,-1,0,0.0,0.0,71.97,26.49,45.48
1551658753.0,-1,-1,0,0.0,0.0,70.14,26.33,43.81
1551659053.0,-1,-1,0,0.0,0.0,68.51,26.16,42.35
1551659157.0,1,31251480,0,0.0,0.0,69.45,26.1,43.35
1551659198.0,2,31251946,244,0.000821792,0.07215734634146342,68.75,26.08,42.67
1551659368.0,1,31253234,0,0.0,0.0,68.75,25.99,42.76
1551659594.0,2,31256320,341,0.001148488,0.01829449911504425,71.52,25.86,45.66
1551659936.0,-1,-1,0,0.0,0.0,73.76,25.68,48.08
1551660236.0,-1,-1,1129,0.0038024720000000003,0.045629664,72.87,25.51,47.36
1551660536.0,-1,-1,0,0.0,0.0,73.76,25.35,48.41
1551660781.0,4,31265348,3358,0.011309744,0.16618399346938775,74.42,25.21,49.21
1551661123.0,-1,-1,0,0.0,0.0,71.74,25.02,46.72
1551661424.0,-1,-1,0,0.0,0.0,70.6,24.72,45.88
1551661724.0,-1,-1,0,0.0,0.0,69.68,24.38,45.3
1551661817.0,1,31265351,0,0.0,0.0,69.21,24.27,44.94
1551661857.0,2,31265811,0,0.0,0.0,69.45,24.22,45.23
1551662026.0,1,31267092,0,0.0,0.0,69.21,24.03,45.18
1551662259.0,2,31270262,0,0.0,0.0,72.42,23.76,48.66
1551662601.0,-1,-1,0,0.0,0.0,73.54,23.37,50.17
1551662901.0,-1,-1,17189,0.057892552,0.6947106239999999,74.42,23.02,51.4
1551663201.0,-1,-1,0,0.0,0.0,73.98,22.68,51.3
1551663314.0,4,31278289,0,0.0,0.0,74.42,22.55,51.87
1551663657.0,-1,-1,0,0.0,0.0,72.19,22.15,50.04
1551663957.0,-1,-1,0,0.0,0.0,70.14,21.81,48.33
1551664257.0,-1,-1,318,0.001071024,0.012852288,69.21,21.46,47.75
1551664299.0,1,31278311,0,0.0,0.0,69.45,21.42,48.03
1551664354.0,2,31278864,1397,0.004705096000000001,0.30796992000000006,68.75,21.35,47.4
1551664506.0,1,31280016,0,0.0,0.0,68.75,21.18,47.57
1551664739.0,2,31283195,3314,0.011161552,0.17245316394849786,72.42,20.91,51.51
1551665081.0,-1,-1,0,0.0,0.0,73.54,20.52,53.02
1551665381.0,-1,-1,0,0.0,0.0,74.42,20.17,54.25
1551665682.0,-1,-1,0,0.0,0.0,74.65,19.83,54.82
1551665982.0,-1,-1,0,0.0,0.0,74.21,19.48,54.73
1551666067.0,4,31293298,0,0.0,0.0,73.54,19.38,54.16
1551666408.0,-1,-1,0,0.0,0.0,71.97,18.99,52.98
1551666708.0,-1,-1,0,0.0,0.0,70.37,18.65,51.72
1551667009.0,-1,-1,14526,0.048923568,0.5851323747508306,69.68,18.3,51.38
1551667098.0,1,31293299,0,0.0,0.0,69.45,18.2,51.25
1551667138.0,2,31293765,0,0.0,0.0,68.98,18.15,50.83
1551667308.0,1,31295053,0,0.0,0.0,69.45,17.96,51.49
1551667539.0,2,31298190,3,1.0104e-05,0.00015746493506493505,72.19,17.69,54.5
1551667879.0,-1,-1,0,0.0,0.0,73.32,17.3,56.02
1551668179.0,-1,-1,454,0.001529072,0.018348864000000003,74.65,16.95,57.7
1551668479.0,-1,-1,0,0.0,0.0,74.21,16.64,57.57
1551668664.0,4,31306748,1273,0.004287464,0.0834317318918919,73.98,16.52,57.46
1551669004.0,-1,-1,0,0.0,0.0,72.42,16.28,56.14
1551669305.0,-1,-1,3561,0.011993448,0.1434432318936877,70.83,16.07,54.76
1551669605.0,-1,-1,0,0.0,0.0,69.45,15.86,53.59
1551669651.0,1,31306750,0,0.0,0.0,68.51,15.82,52.69
1551669690.0,2,31307197,0,0.0,0.0,69.68,15.8,53.88
1551669861.0,1,31308491,0,0.0,0.0,70.37,15.68,54.69
1551670097.0,2,31311699,0,0.0,0.0,72.42,15.51,56.91
1551670438.0,-1,-1,0,0.0,0.0,73.32,15.27,58.05
1551670738.0,-1,-1,0,0.0,0.0,74.65,15.06,59.59
1551671039.0,-1,-1,14994,0.050499792,0.6039842232558139,74.42,14.85,59.57
1551671274.0,4,31320657,0,0.0,0.0,73.54,14.69,58.85
1551671616.0,-1,-1,0,0.0,0.0,71.06,14.45,56.61
1551671917.0,-1,-1,0,0.0,0.0,71.06,14.24,56.82
1551672223.0,-1,-1,5,1.684e-05,0.00019811764705882353,69.45,13.9,55.55
1551672365.0,2,31321244,0,0.0,0.0,68.75,13.72,55.03
1551672517.0,1,31322400,562,0.001892816,0.04482985263157895,69.91,13.53,56.38
1551672751.0,2,31325578,0,0.0,0.0,71.29,13.24,58.05
1551673093.0,-1,-1,1165,0.00392372,0.04130231578947369,74.21,12.81,61.4
1551673393.0,-1,-1,0,0.0,0.0,74.21,12.44,61.77
1551673558.0,4,31331718,3588,0.012084384,0.26365928727272725,73.54,12.23,61.31
1551673900.0,-1,-1,0,0.0,0.0,71.06,11.8,59.26
1551674200.0,-1,-1,0,0.0,0.0,70.37,11.43,58.94
1551674500.0,-1,-1,0,0.0,0.0,68.75,11.05,57.7
1551674554.0,1,31331723,0,0.0,0.0,69.45,10.99,58.46
1551674595.0,2,31332189,0,0.0,0.0,69.21,10.94,58.27
1551674764.0,1,31333473,0,0.0,0.0,69.68,10.72,58.96
1551675007.0,2,31336771,0,0.0,0.0,71.97,10.42,61.55
1551675349.0,-1,-1,15861,0.053419848000000006,0.5623141894736843,73.09,9.99,63.1
1551675649.0,-1,-1,0,0.0,0.0,73.98,9.63,64.35
1551675690.0,4,31341773,0,0.0,0.0,74.21,9.59,64.62
1551676033.0,-1,-1,0,0.0,0.0,72.19,9.25,62.94
1551676333.0,-1,-1,7,2.3576000000000003e-05,0.000282912,70.14,8.95,61.19
1551676633.0,1,31341773,0,0.0,0.0,69.68,8.65,61.03
1551676675.0,2,31342228,452,0.001522336,0.13048594285714288,70.14,8.61,61.53
1551676843.0,1,31343503,0,0.0,0.0,68.04,8.44,59.6
1551677084.0,2,31346784,1272,0.004284096,0.06399479502074688,72.87,8.2,64.67
1551677426.0,-1,-1,0,0.0,0.0,73.32,7.85,65.47
1551677726.0,-1,-1,3559,0.011986712,0.143840544,73.98,7.55,66.43
1551677801.0,4,31352240,0,0.0,0.0,74.65,7.48,67.17
1551678144.0,-1,-1,0,0.0,0.0,71.52,7.14,64.38
1551678444.0,-1,-1,0,0.0,0.0,70.6,6.84,63.76
1551678744.0,-1,-1,0,0.0,0.0,68.98,6.54,62.44
1551678841.0,1,31352241,0,0.0,0.0,68.04,6.44,61.6
1551678883.0,2,31352702,0,0.0,0.0,69.45,6.4,63.05
1551679051.0,1,31353983,0,0.0,0.0,69.45,6.23,63.22
1551679289.0,2,31357223,0,0.0,0.0,72.19,6.03,66.16
1551679631.0,-1,-1,0,0.0,0.0,74.21,5.82,68.39
1551679931.0,-1,-1,0,0.0,0.0,74.21,5.64,68.57
1551680187.0,4,31364048,21242,0.07154305600000001,1.006074225,74.21,5.49,68.72
1551680543.0,-1,-1,0,0.0,0.0,70.83,5.27,65.56
1551680844.0,-1,-1,0,0.0,0.0,69.68,5.09,64.59
1551681144.0,-1,-1,0,0.0,0.0,68.98,4.91,64.07
1551681232.0,1,31364053,1,3.368e-06,0.00013778181818181818,69.45,4.86,64.59
1551681273.0,2,31364513,0,0.0,0.0,68.98,4.84,64.14
1551681442.0,1,31365790,448,0.0015088640000000002,0.032141481656804735,69.21,4.73,64.48
1551681667.0,2,31368850,0,0.0,0.0,72.42,4.6,67.82
1551682007.0,-1,-1,1265,0.00426052,0.04511138823529412,73.76,4.4,69.36
1551682307.0,-1,-1,0,0.0,0.0,74.21,4.22,69.99
1551682421.0,4,31374587,3994,0.013451792,0.4247934315789474,74.21,4.15,70.06
1551682763.0,-1,-1,0,0.0,0.0,71.06,3.94,67.12
1551683063.0,-1,-1,0,0.0,0.0,70.37,3.75,66.62
1551683364.0,-1,-1,0,0.0,0.0,69.68,3.55,66.13
1551683420.0,1,31374612,0,0.0,0.0,69.91,3.52,66.39
1551683459.0,2,31375049,0,0.0,0.0,68.75,3.49,65.26
1551683628.0,1,31376329,0,0.0,0.0,69.21,3.38,65.83
1551683862.0,2,31379521,0,0.0,0.0,72.87,3.23,69.64
1551684203.0,-1,-1,14724,0.049590432000000004,0.5235353524926687,73.32,3.01,70.31
1551684419.0,4,31383756,0,0.0,0.0,74.21,2.87,71.34
1551684760.0,-1,-1,0,0.0,0.0,71.74,2.65,69.09
1551685060.0,-1,-1,0,0.0,0.0,70.14,2.45,67.69
1551685361.0,-1,-1,2,6.736e-06,8.056345514950167e-05,69.21,2.26,66.95
1551685504.0,1,31383758,0,0.0,0.0,68.04,2.16,65.88
1551685543.0,2,31384211,481,0.001620008,0.1495392,68.28,2.14,66.14
1551685714.0,1,31385510,0,0.0,0.0,69.68,2.03,67.65
1551685943.0,2,31388626,1236,0.004162848,0.0654421519650655,71.74,1.88,69.86
1551686285.0,-1,-1,0,0.0,0.0,73.54,1.65,71.89
1551686585.0,-1,-1,3907,0.013158776,0.15790531200000002,73.32,1.61,71.71
1551686681.0,4,31394236,0,0.0,0.0,73.76,1.62,72.14
1551687021.0,-1,-1,0,0.0,0.0,71.52,1.67,69.85
1551687322.0,-1,-1,0,0.0,0.0,69.68,1.72,67.96
1551687622.0,-1,-1,0,0.0,0.0,69.21,1.76,67.45
1551687784.0,1,31394238,0,0.0,0.0,70.37,1.79,68.58
1551687823.0,2,31394685,0,0.0,0.0,69.45,1.79,67.66
1551687994.0,1,31395980,0,0.0,0.0,68.75,1.82,66.93
1551688169.0,2,31398362,0,0.0,0.0,71.97,1.85,70.12
1551688509.0,-1,-1,0,0.0,0.0,73.98,1.9,72.08
1551688809.0,-1,-1,0,0.0,0.0,73.98,1.94,72.04
1551688973.0,4,31404479,17508,0.058966944,1.294396331707317,73.54,1.97,71.57
1551689315.0,-1,-1,0,0.0,0.0,71.29,2.02,69.27
1551689615.0,-1,-1,453,0.0015257040000000001,0.018308448,69.91,2.06,67.85
1551689916.0,-1,-1,0,0.0,0.0,69.45,2.11,67.34
1551689987.0,1,31404480,1275,0.004294200000000001,0.2177340845070423,69.21,2.12,67.09
1551690028.0,2,31404935,0,0.0,0.0,68.98,2.12,66.86
1551690196.0,1,31406207,3700,0.012461600000000001,0.2670342857142858,68.98,2.11,66.87
1551690403.0,2,31409027,0,0.0,0.0,72.42,2.1,70.32
1551690745.0,-1,-1,0,0.0,0.0,73.76,2.08,71.68
1551691045.0,-1,-1,0,0.0,0.0,74.42,2.07,72.35
1551691160.0,4,31414786,0,0.0,0.0,75.08,2.06,73.02
1551691502.0,-1,-1,0,0.0,0.0,72.19,2.04,70.15
1551691802.0,-1,-1,0,0.0,0.0,70.83,2.03,68.8
1551692085.0,1,31414787,0,0.0,0.0,69.68,2.02,67.66
1551692127.0,2,31415246,0,0.0,0.0,68.98,2.01,66.97
1551692296.0,1,31416529,0,0.0,0.0,69.45,2.01,67.44
1551692499.0,2,31419301,18842,0.06345985600000001,1.1253964610837441,72.42,2.0,70.42
1551692841.0,-1,-1,0,0.0,0.0,73.98,1.98,72.0
1551693141.0,-1,-1,0,0.0,0.0,73.98,1.96,72.02
1551693233.0,4,31424878,0,0.0,0.0,74.65,1.96,72.69
1551693573.0,-1,-1,0,0.0,0.0,71.52,1.94,69.58
1551693874.0,-1,-1,453,0.0015257040000000001,0.018247622591362127,69.45,2.15,67.3
1551694174.0,-1,-1,0,0.0,0.0,69.21,2.37,66.84
1551694318.0,1,31424881,1273,0.004287464,0.1071866,68.04,2.48,65.56
1551694359.0,2,31425340,0,0.0,0.0,69.68,2.51,67.17
