date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-03-10 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.8441622559999999,33.93061,70.041145
2019-03-11 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.7281110800000001,29.575373,68.487434
2019-03-12 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.69375748,29.449242,67.08449
2019-03-13 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.8239273119999999,25.09067,70.90458
2019-03-14 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.5478052000000001,30.144735,67.38677
2019-03-15 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.726386664,31.276493,69.61362
2019-03-16 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.66026272,34.147312,69.71966
2019-03-17 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.689453176,38.098072,69.13766
2019-03-18 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.5870424000000001,39.8476,67.94504
2019-03-19 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.749595552,29.803885,65.73024
2019-03-20 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.652388336,28.34249,64.71546
2019-03-21 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.668979104,39.006092,67.92844
2019-03-22 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.5123805760000001,41.52051,68.96743
2019-03-23 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.172623472,37.14753,68.84472
2019-03-24 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.5513988560000002,37.78313,68.84495
2019-03-25 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.5301198320000001,37.759716,67.20234
2019-03-26 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.6839195520000001,39.69519,67.43596
2019-03-27 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.510770672,36.50495,65.69673
2019-03-28 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.6620679680000001,35.381824,66.65605
2019-03-29 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.5307732240000002,34.35019,68.03034
2019-03-30 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.6595992239999999,31.515684,69.19867
2019-03-31 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.575092736,36.50398,69.077736
2019-04-01 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.39566590400000007,36.475323,67.4801
2019-04-02 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.834832896,32.606293,66.67784
2019-04-03 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.8415318480000001,23.764154,68.622475
2019-04-04 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.6959534160000002,25.126787,64.59415
2019-04-05 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.41048847200000005,32.358032,63.996918
2019-04-06 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.7346315280000001,33.80238,68.66205
2019-04-07 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.5097872160000001,38.531105,69.68296
2019-04-08 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.476851544,39.04203,67.24133
2019-04-09 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.439183832,41.452618,67.13072
2019-04-10 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.34662445599999997,39.2319,67.56697
2019-04-11 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.376818576,42.428272,67.67204
2019-04-12 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.29582154400000005,42.13093,68.7654
2019-04-13 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.40422399200000003,40.332127,68.25962
2019-04-14 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.24792521600000003,39.10009,66.64257
2019-04-15 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.217720992,38.577496,66.36399
2019-04-16 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.6924574320000001,38.49184,67.53331
2019-04-17 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.583482424,31.415146,65.39602
2019-04-18 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.48692186400000004,31.166452,63.961918
2019-04-19 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.28279748800000004,32.410152,55.211098
2019-04-20 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.29983283200000005,34.62619,55.542217
2019-04-21 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.22692236800000004,42.417797,55.83212
2019-04-22 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.588062904,45.013634,61.33654
2019-04-23 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.6635903040000001,33.189148,69.5787
2019-04-24 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.331205752,36.333916,66.51488
2019-04-25 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.39930671200000006,38.540173,66.691574
2019-04-26 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.4884138880000001,39.211365,69.73078
2019-04-27 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.340137688,39.80172,67.020035
2019-04-28 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.18461692000000002,42.955322,69.40285
2019-04-29 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,47.39184,68.433205
2019-04-30 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.139293744,51.534943,69.42903
2019-05-01 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,53.0094,67.510666
2019-05-02 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.0,45.940395,62.928715
2019-05-03 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.4313532320000001,38.526115,63.019386
2019-05-04 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.7128136240000001,39.82992,67.76295
2019-05-05 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.140317616,40.283695,63.54886
2019-05-06 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.6480806640000001,39.668335,64.70912
2019-05-07 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.287505952,50.306984,70.433655
2019-05-08 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.2781126,46.7543,68.7272
2019-05-09 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.195515768,51.39878,69.89491
2019-05-10 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.153691944,54.86249,68.99826
2019-05-11 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.152210024,49.165047,67.55021
2019-05-12 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.214683056,50.393295,68.65201
2019-05-13 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.187927664,51.413563,69.733
2019-05-14 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.083331056,50.411995,70.06184
2019-05-15 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.12354497600000001,57.31789,70.65014
2019-05-16 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,60.013077,72.46268
2019-05-17 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,55.36375,69.453064
2019-05-18 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,52.35286,64.80206
2019-05-19 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,55.73173,65.30135
2019-05-20 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,55.43968,66.946785
2019-05-21 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,58.828835,69.67484
2019-05-22 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,58.67231,70.851494
2019-05-23 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,56.86084,69.81808
2019-05-24 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.12237628,56.201088,70.5081
2019-05-25 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,60.591633,71.35241
2019-05-26 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,63.058197,72.41317
2019-05-27 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.08617701600000001,60.975235,71.526634
2019-05-28 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.11921372800000002,52.33496,69.62927
2019-05-29 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,57.59632,72.3257
2019-05-30 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,61.393654,72.302956
2019-05-31 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.158120864,57.539814,69.72969
2019-06-01 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.163627544,52.36553,70.63443
2019-06-02 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,54.750385,69.73979
2019-06-03 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.17157939200000002,57.19362,69.57148
2019-06-04 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,57.884544,70.03342
2019-06-05 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,56.27,69.28833
2019-06-06 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,57.30565,68.006294
2019-06-07 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,56.383656,68.902954
2019-06-08 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,56.69423,69.46651
2019-06-09 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.0,58.00418,69.716095
2019-06-10 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,58.954422,70.07396
2019-06-11 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,60.512188,68.94773
2019-06-12 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,61.7075,69.218475
2019-06-13 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,63.762135,71.04053
2019-06-14 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,64.67058,72.54896
2019-06-15 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,62.426323,70.562065
2019-06-16 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,64.29673,70.91302
2019-06-17 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,61.142715,
2019-06-18 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,62.96928,72.37899
2019-06-19 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,65.79558,73.3909
2019-06-20 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,67.77828,74.60878
2019-06-21 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,70.33366,75.80458
2019-06-22 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,66.58899,74.81944
2019-06-23 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,60.40506,70.75554
2019-06-24 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,63.752117,70.58896
2019-06-25 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,62.905937,72.9993
2019-06-26 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,64.625,73.090904
2019-06-27 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,62.89899,73.83937
2019-06-28 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,69.17173,76.70993
2019-06-29 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,71.48366,81.26421
2019-06-30 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,66.580414,78.220314
2019-07-01 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.0,60.138607,71.51469
2019-07-02 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,59.597317,71.29014
2019-07-03 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,64.02154,74.16514
2019-07-04 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,62.95959,72.04497
2019-07-05 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,68.71942,74.83576
2019-07-06 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,71.00311,77.89479
2019-07-07 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,66.27962,77.31767
2019-07-08 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,68.03231,75.79889
2019-07-09 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,69.54869,77.262695
2019-07-10 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,66.29173,76.46649
2019-07-11 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,68.10542,76.363846
2019-07-12 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,60.556538,72.97799
2019-07-13 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,65.027115,74.09115
2019-07-14 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,64.91546,74.57217
2019-07-15 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,64.76,74.11219
2019-07-16 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,60.144928,72.48941
2019-07-17 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,61.271587,73.27557
2019-07-18 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,64.47673,72.55451
2019-07-19 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,63.04892,70.44018
2019-07-20 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,59.835384,68.71642
2019-07-21 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,64.97692,69.64323
2019-07-22 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,66.2433,72.84091
2019-07-23 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.0,70.00542,76.334946
2019-07-24 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,69.364136,77.07558
2019-07-25 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,63.916283,73.86633
2019-07-26 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,57.77173,70.91545
2019-07-27 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,58.90654,69.34007
2019-07-28 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,57.569496,69.42955
2019-07-29 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,59.382572,68.4023
2019-07-30 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,58.7,68.44302
2019-07-31 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.0,60.7378,68.87775
2019-08-01 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,57.336155,66.13177
2019-08-02 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,54.568195,65.53593
2019-08-03 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,60.1325,
2019-08-04 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,56.173374,68.02017
2019-08-05 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,57.33007,68.46713
2019-08-06 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,59.407887,70.05357
2019-08-07 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,57.076035,67.62025
2019-08-08 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,56.83786,67.0623
2019-08-09 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,59.3525,66.711945
2019-08-10 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,57.070553,65.70923
2019-08-11 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,57.963593,65.81231
2019-08-12 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.10208071200000002,58.031326,67.004364
2019-08-13 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.037980936,59.42082,71.93528
2019-08-14 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,56.298847,68.12757
2019-08-15 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,54.668594,67.68336
2019-08-16 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.09442524800000002,52.50744,67.588135
2019-08-17 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.12443076000000002,51.60191,67.07386
2019-08-18 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,49.85577,68.256805
2019-08-19 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.10644564,48.395103,65.6512
2019-08-20 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.12392556000000002,49.443268,69.795296
2019-08-21 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,49.648376,67.46603
2019-08-22 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.23525480000000001,48.727203,67.594124
2019-08-23 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.11289536,48.918694,67.99941
2019-08-24 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.23434544000000002,49.315784,68.644966
2019-08-25 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.10610884000000001,48.24919,66.258804
2019-08-26 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,49.658833,68.47986
2019-08-27 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.002347496,52.048283,66.47053
2019-08-28 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.101262288,53.231705,67.53904
2019-08-29 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.28941224000000004,50.743916,67.05144
2019-08-30 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.31736664000000003,50.506645,67.52355
2019-08-31 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.015991264,51.9108,67.78179
2019-09-01 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.13628612,53.46566,67.830605
2019-09-02 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,56.705082,68.51014
2019-09-03 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,52.48822,66.40763
2019-09-04 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,52.577175,67.26667
2019-09-05 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.0,50.017456,67.42791
2019-09-06 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,50.069363,65.06468
2019-09-07 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,52.685093,68.24972
2019-09-08 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,55.052402,67.34032
2019-09-09 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,52.524216,67.012054
2019-09-10 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.164247256,51.258068,68.48098
2019-09-11 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.11847950400000001,48.640125,67.40253
2019-09-12 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,50.404964,67.28461
2019-09-13 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,56.25332,67.00525
2019-09-14 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.116617,53.403137,66.292595
2019-09-15 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.22053664,49.14567,67.368454
2019-09-16 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.07929956,49.415154,66.62628
2019-09-17 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.287623832,42.50585,67.434586
2019-09-18 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.11665404800000001,43.761208,67.86274
2019-09-19 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.359308344,44.35446,68.95567
2019-09-20 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.098823856,46.813095,68.09028
2019-09-21 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,41.240707,67.11383
2019-09-22 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,37.898487,67.26855
2019-09-23 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.222173488,38.92667,66.9341
2019-09-24 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.24574612,37.065502,66.03826
2019-09-25 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.19629377600000003,38.706314,67.17
2019-09-26 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.223224304,37.28973,66.023285
2019-09-27 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.381254232,36.745113,68.63979
2019-09-28 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.08043794400000001,39.68885,67.061226
2019-09-29 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.110578176,45.324467,67.89417
2019-09-30 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.46579103200000005,44.55849,66.33263
2019-10-01 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.671552256,39.089752,66.586426
2019-10-02 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.617617104,38.519405,66.578316
2019-10-03 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.7250697760000001,37.873745,66.629486
2019-10-04 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.7791632239999999,36.58555,66.672165
2019-10-05 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.830033496,33.53965,66.66138
2019-10-06 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.833522744,33.05768,66.88474
2019-10-07 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,1.1984219680000001,33.03091,67.0395
2019-10-08 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.7233958800000001,34.15754,66.52555
2019-10-09 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.927331648,37.519615,66.19681
2019-10-10 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.8038068800000001,37.669666,67.925545
2019-10-11 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.845623968,34.887657,67.83774
2019-10-12 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.33139436,32.778103,65.486595
2019-10-13 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,1.1909416400000001,30.674477,68.473656
2019-10-14 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.661825472,20.039244,65.14848
2019-10-15 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,1.2723360959999999,19.935472,67.60156
2019-10-16 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,1.083778616,20.063353,67.556595
2019-10-17 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.5939468000000001,20.192675,66.74986
2019-10-18 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.32352671200000005,20.318983,67.85228
2019-10-19 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.276623944,20.444994,67.443954
2019-10-20 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.214157648,20.570446,68.594894
2019-10-21 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.20979945600000002,20.696001,66.261406
2019-10-22 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.18638512000000002,20.821154,68.21151
2019-10-23 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.16454027200000002,20.946733,67.31172
2019-10-24 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,21.071913,68.388725
2019-10-25 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.26259622400000004,21.196672,67.03741
2019-10-26 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,21.321589,68.38532
2019-10-27 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.188133112,21.446205,67.56509
2019-10-28 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,21.5713,68.20029
2019-10-29 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.43296987200000003,21.697166,66.24462
2019-10-30 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.241003976,21.829777,66.31544
2019-10-31 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,,22.036999,67.74748
2019-11-01 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.09393015200000002,22.177084,66.95391
2019-11-02 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.173425056,22.302055,67.03204
2019-11-03 00:00:00-08:00,FBK034,861.0,64.87842,-147.413,0.37860698400000004,22.430305,67.38461
2019-11-04 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.577221312,22.560963,63.68062
2019-11-05 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.38971464800000005,22.688042,64.50035
2019-11-06 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.327696296,22.814379,65.09432
2019-11-07 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.49402497600000006,22.941929,69.21923
2019-11-08 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.033252264000000004,23.066912,65.17859
2019-11-09 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.251670432,23.192373,66.05595
2019-11-10 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.15154316,23.31764,66.44778
2019-11-11 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.34881702400000003,23.443346,64.93625
2019-11-12 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.464453936,23.569056,64.35826
2019-11-13 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.9048266720000001,23.69648,63.93748
2019-11-14 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.6752503200000001,23.824139,63.185863
2019-11-15 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.46553506400000005,23.951263,64.62647
2019-11-16 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.106246928,24.077652,68.4473
2019-11-17 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.761828128,24.20443,68.8068
2019-11-18 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.516186416,24.331278,65.459236
2019-11-19 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.5548577920000001,24.458675,66.726715
2019-11-20 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.40965994400000005,24.585648,67.33069
2019-11-21 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.806144272,24.715628,68.82047
2019-11-22 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.418662608,24.843002,69.895874
2019-11-23 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.48713404800000004,23.12185,71.212006
2019-11-24 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,0.6152696080000001,18.230412,70.348434
2019-11-25 00:00:00-09:00,FBK034,861.0,64.87842,-147.413,1.2378780880000002,14.069488,67.7966
