date,stove,area,latitude,longitude,fuel,outdoorT,indoorT
2019-12-01,FBK008,576.0,64.8496,-147.715,2.7060566480000006,19.827777862548828,71.95056915283203
2019-12-02,FBK008,576.0,64.8496,-147.715,2.785036248,16.44179344177246,71.8399429321289
2019-12-03,FBK008,576.0,64.8496,-147.715,2.910682856,5.284545421600342,71.63333129882812
2019-12-04,FBK008,576.0,64.8496,-147.715,3.1783075039999966,-9.227301597595215,71.44696807861328
2019-12-05,FBK008,576.0,64.8496,-147.715,3.5608449440000016,-19.14863395690918,71.28748321533203
2019-12-06,FBK008,576.0,64.8496,-147.715,3.7236001760000006,-19.82579231262207,74.37982940673828
2019-12-07,FBK008,576.0,64.8496,-147.715,2.955029311999999,6.90153169631958,73.65858459472656
2019-12-08,FBK008,576.0,64.8496,-147.715,2.8504596479999993,15.405328750610352,73.91620635986328
2019-12-09,FBK008,576.0,64.8496,-147.715,2.878976504000002,19.58148193359375,75.4686508178711
2019-12-10,FBK008,576.0,64.8496,-147.715,2.755077888,25.616369247436523,75.58097839355469
2019-12-11,FBK008,576.0,64.8496,-147.715,2.7927018159999997,18.660329818725586,75.48590087890625
2019-12-12,FBK008,576.0,64.8496,-147.715,2.9441270960000008,6.823232650756836,75.30751037597656
2019-12-13,FBK008,576.0,64.8496,-147.715,0.9407396560000003,6.031835079193115,65.26581573486328
2019-12-14,FBK008,576.0,64.8496,-147.715,3.0802953360000003,1.769724726676941,70.33032989501953
2019-12-15,FBK008,576.0,64.8496,-147.715,3.444665784,-3.8873281478881836,75.03430938720703
2019-12-16,FBK008,576.0,64.8496,-147.715,3.380067543999998,-8.00666618347168,75.0098648071289
2019-12-17,FBK008,576.0,64.8496,-147.715,3.2274466239999993,2.92838716506958,75.06562805175781
2019-12-18,FBK008,576.0,64.8496,-147.715,3.385372144000001,-14.824026107788086,74.91637420654297
2019-12-19,FBK008,576.0,64.8496,-147.715,3.555041880000003,-18.223846435546875,74.82527160644531
2019-12-20,FBK008,576.0,64.8496,-147.715,2.766788424000001,-33.09700393676758,74.8810806274414
2019-12-21,FBK008,576.0,64.8496,-147.715,4.098125144,-34.918365478515625,74.7595443725586
2019-12-22,FBK008,576.0,64.8496,-147.715,4.106949304,-32.10382843017578,74.81159210205078
2019-12-23,FBK008,576.0,64.8496,-147.715,5.239149656,-15.390905380249023,76.17698669433594
2019-12-24,FBK008,576.0,64.8496,-147.715,3.8819601680000004,-9.581162452697754,76.76691436767578
2019-12-25,FBK008,576.0,64.8496,-147.715,3.7379478560000012,-13.896296501159668,76.73861694335938
2019-12-26,FBK008,576.0,64.8496,-147.715,3.716332031999999,-16.093929290771484,76.75872802734375
2019-12-27,FBK008,576.0,64.8496,-147.715,4.02085312,-31.762170791625977,76.80134582519531
2019-12-28,FBK008,576.0,64.8496,-147.715,3.8205278480000002,-13.449193954467773,76.74494171142578
2019-12-29,FBK008,576.0,64.8496,-147.715,3.525659448000002,-4.064492702484131,76.89553833007812
2019-12-30,FBK008,576.0,64.8496,-147.715,3.361260632000002,0.4399999678134918,76.90030670166016
2019-12-31,FBK008,576.0,64.8496,-147.715,3.3796128640000003,-2.3305375576019287,76.91657257080078
2020-01-01,FBK008,576.0,64.8496,-147.715,3.3524634159999978,-0.48067566752433777,76.89923095703125
2020-01-02,FBK008,576.0,64.8496,-147.715,3.4410990719999983,-5.85429573059082,76.86803436279297
2020-01-03,FBK008,576.0,64.8496,-147.715,2.780459136000002,-21.56202507019043,74.06131744384766
2020-01-04,FBK008,576.0,64.8496,-147.715,0.30586492000000004,-28.261842727661133,76.2371826171875
2020-01-05,FBK008,576.0,64.8496,-147.715,0.0,-31.58521270751953,76.90438079833984
2020-01-06,FBK008,576.0,64.8496,-147.715,0.0,-34.516502380371094,76.30248260498047
2020-01-07,FBK008,576.0,64.8496,-147.715,0.0,-32.92725372314453,76.27936553955078
2020-01-08,FBK008,576.0,64.8496,-147.715,0.0,-40.39738464355469,75.20283508300781
2020-01-09,FBK008,576.0,64.8496,-147.715,21.875486696,-39.44217300415039,74.86688232421875
2020-01-10,FBK008,576.0,64.8496,-147.715,0.0,-36.05375671386719,74.97386932373047
2020-01-11,FBK008,576.0,64.8496,-147.715,0.0,-31.673725128173828,75.1484375
2020-01-12,FBK008,576.0,64.8496,-147.715,0.0,-26.24026107788086,75.63606262207031
2020-01-13,FBK008,576.0,64.8496,-147.715,19.02638098400002,-4.546905994415283,76.93399047851562
2020-01-14,FBK008,576.0,64.8496,-147.715,3.640919144000003,2.939523935317993,76.95807647705078
2020-01-15,FBK008,576.0,64.8496,-147.715,3.621964040000002,-3.22615385055542,76.86103820800781
2020-01-16,FBK008,576.0,64.8496,-147.715,3.809922016,-21.045076370239258,76.72159576416016
2020-01-17,FBK008,576.0,64.8496,-147.715,3.8195241839999996,-22.703502655029297,76.77197265625
2020-01-18,FBK008,576.0,64.8496,-147.715,3.2583749679999996,-23.0262508392334,76.90960693359375
2020-01-19,FBK008,576.0,64.8496,-147.715,4.932897415999999,-27.708194732666016,77.01905822753906
2020-01-20,FBK008,576.0,64.8496,-147.715,3.93227472,-17.150224685668945,77.07319641113281
2020-01-21,FBK008,576.0,64.8496,-147.715,3.9823602479999995,-14.176249504089355,77.00269317626953
2020-01-22,FBK008,576.0,64.8496,-147.715,3.859047664000002,-12.36017894744873,76.90386962890625
2020-01-23,FBK008,576.0,64.8496,-147.715,3.824582920000001,-10.901962280273438,76.98453521728516
2020-01-24,FBK008,576.0,64.8496,-147.715,3.665966959999999,-3.588024616241455,76.92903137207031
2020-01-25,FBK008,576.0,64.8496,-147.715,3.719508056,-10.491414070129395,76.81939697265625
2020-01-26,FBK008,576.0,64.8496,-147.715,4.046497071999999,-25.216827392578125,76.95403289794922
2020-01-27,FBK008,576.0,64.8496,-147.715,3.986907048000001,-27.056894302368164,76.97724914550781
2020-01-28,FBK008,576.0,64.8496,-147.715,4.089169632,-26.359275817871094,77.04781341552734
2020-01-29,FBK008,576.0,64.8496,-147.715,3.9642336719999993,-21.392419815063477,76.9981918334961
2020-01-30,FBK008,576.0,64.8496,-147.715,3.892592944000001,-13.64935302734375,76.95259094238281
2020-01-31,FBK008,576.0,64.8496,-147.715,2.40790108,-16.99993896484375,76.9665298461914
2020-02-01,FBK008,576.0,64.8496,-147.715,1.4715499280000002,-28.649906158447266,76.92913818359375
2020-02-02,FBK008,576.0,64.8496,-147.715,2.902835416,-19.55914878845215,76.94074249267578
2020-02-03,FBK008,576.0,64.8496,-147.715,5.141821192000003,3.0623362064361572,76.9207534790039
2020-02-04,FBK008,576.0,64.8496,-147.715,3.6924697520000023,10.043757438659668,76.9112548828125
2020-02-05,FBK008,576.0,64.8496,-147.715,3.4821213120000025,4.7714667320251465,77.11774444580078
2020-02-06,FBK008,576.0,64.8496,-147.715,3.3470847199999967,16.28489875793457,76.98353576660156
2020-02-07,FBK008,576.0,64.8496,-147.715,3.09591612,12.969298362731934,77.20135498046875
2020-02-08,FBK008,576.0,64.8496,-147.715,3.1079668240000013,10.819999694824219,77.13597869873047
2020-02-09,FBK008,576.0,64.8496,-147.715,3.0366393200000017,20.325454711914062,77.10586547851562
2020-02-10,FBK008,576.0,64.8496,-147.715,3.016997143999999,-1.6104098558425903,77.19268035888672
2020-02-11,FBK008,576.0,64.8496,-147.715,3.321989751999999,-21.392000198364258,76.98690795898438
2020-02-12,FBK008,576.0,64.8496,-147.715,3.587277007999998,-15.047916412353516,76.79569244384766
2020-02-13,FBK008,576.0,64.8496,-147.715,3.5612221600000007,-28.64636993408203,76.89728546142578
2020-02-14,FBK008,576.0,64.8496,-147.715,3.8427532799999997,-26.878673553466797,76.74042510986328
2020-02-15,FBK008,576.0,64.8496,-147.715,3.8726510160000007,-25.665435791015625,76.77938842773438
2020-02-16,FBK008,576.0,64.8496,-147.715,3.7655048320000004,-17.734153747558594,76.7916488647461
2020-02-17,FBK008,576.0,64.8496,-147.715,3.972266351999999,-2.057999849319458,76.83326721191406
2020-02-18,FBK008,576.0,64.8496,-147.715,3.4466865840000014,14.740385055541992,77.01331329345703
2020-02-19,FBK008,576.0,64.8496,-147.715,3.1782334079999988,19.005001068115234,77.2384033203125
2020-02-20,FBK008,576.0,64.8496,-147.715,3.120212872000002,15.492571830749512,77.2023696899414
2020-02-21,FBK008,576.0,64.8496,-147.715,3.012689472000001,12.195897102355957,77.14424896240234
2020-02-22,FBK008,576.0,64.8496,-147.715,3.0400207920000004,9.763408660888672,77.15240478515625
2020-02-23,FBK008,576.0,64.8496,-147.715,3.146008384,-5.279024600982666,77.11012268066406
2020-02-24,FBK008,576.0,64.8496,-147.715,3.406937447999998,-10.277527809143066,76.82936096191406
2020-02-25,FBK008,576.0,64.8496,-147.715,3.6004559919999997,-14.580470085144043,76.73689270019531
2020-02-26,FBK008,576.0,64.8496,-147.715,3.610738496000002,-12.661538124084473,76.7048568725586
2020-02-27,FBK008,576.0,64.8496,-147.715,3.6769095920000012,-17.791288375854492,76.72440338134766
2020-02-28,FBK008,576.0,64.8496,-147.715,3.6854845200000006,-22.00712013244629,76.66194915771484
2020-02-29,FBK008,576.0,64.8496,-147.715,3.899450192,-10.930285453796387,76.66563415527344
2020-03-01,FBK008,576.0,64.8496,-147.715,-271.00713376799996,5.0,76.88459014892578
2020-03-02,FBK008,576.0,64.8496,-147.715,-651.1072195280004,5.0,76.93218231201172
2020-03-03,FBK008,576.0,64.8496,-147.715,-247.14557115199992,5.0,76.86018371582031
2020-03-04,FBK008,576.0,64.8496,-147.715,3.822777672,5.0,76.85733032226562
2020-03-05,FBK008,576.0,64.8496,-147.715,3.5945720960000016,5.0,77.00418090820312
2020-03-06,FBK008,576.0,64.8496,-147.715,3.311963216,5.0,77.14031982421875
2020-03-07,FBK008,576.0,64.8496,-147.715,3.165768439999998,5.0,77.19690704345703
2020-03-08,FBK008,576.0,64.8496,-147.715,3.0821713120000016,5.0,77.1097640991211
2020-03-09,FBK008,576.0,64.8496,-147.715,3.4418366639999993,5.0,76.9956283569336
2020-03-10,FBK008,576.0,64.8496,-147.715,3.6194009919999997,5.0,76.92269897460938
2020-03-11,FBK008,576.0,64.8496,-147.715,3.4566524960000016,5.0,77.05561065673828
2020-03-12,FBK008,576.0,64.8496,-147.715,3.279206048,5.0,77.169189453125
2020-03-13,FBK008,576.0,64.8496,-147.715,3.1123048080000015,5.0,77.17162322998047
2020-03-14,FBK008,576.0,64.8496,-147.715,2.954244568000002,5.0,77.3257064819336
2020-03-15,FBK008,576.0,64.8496,-147.715,2.9225415839999997,5.0,77.30055236816406
2020-03-16,FBK008,576.0,64.8496,-147.715,2.8745846319999955,5.0,77.38728332519531
2020-03-17,FBK008,576.0,64.8496,-147.715,2.771550775999999,5.0,77.53618621826172
2020-03-18,FBK008,576.0,64.8496,-147.715,2.7441520959999997,5.0,77.53781127929688
2020-03-19,FBK008,576.0,64.8496,-147.715,2.7064405999999996,5.0,77.5758056640625
2020-03-20,FBK008,576.0,64.8496,-147.715,2.736028479999998,5.0,77.51103210449219
2020-03-21,FBK008,576.0,64.8496,-147.715,2.8459027440000018,5.0,77.26506042480469
2018-11-30,FBK012,1512.0,64.78514,-148.034,1.8204410480000006,7.214909076690674,74.39659881591797
2018-12-01,FBK012,1512.0,64.78514,-148.034,1.7970704960000001,17.0954647064209,75.14073181152344
2018-12-02,FBK012,1512.0,64.78514,-148.034,1.7676375440000005,17.172189712524414,73.92842864990234
2018-12-03,FBK012,1512.0,64.78514,-148.034,1.078477384,22.307397842407227,71.65560913085938
2018-12-04,FBK012,1512.0,64.78514,-148.034,0.0,10.010000228881836,
2018-12-05,FBK012,1512.0,64.78514,-148.034,0.0,16.287500381469727,
2018-12-06,FBK012,1512.0,64.78514,-148.034,1.5537729119999997,14.87484073638916,72.87541198730469
2018-12-07,FBK012,1512.0,64.78514,-148.034,1.660578928000001,24.027568817138672,72.23712158203125
2018-12-08,FBK012,1512.0,64.78514,-148.034,1.4159846640000002,18.693471908569336,72.09480285644531
2018-12-09,FBK012,1512.0,64.78514,-148.034,3.1051848559999993,11.89385986328125,72.12010192871094
2018-12-10,FBK012,1512.0,64.78514,-148.034,0.749646072,-1.0413917303085327,72.99476623535156
2018-12-11,FBK012,1512.0,64.78514,-148.034,2.8834626800000005,5.493416786193848,71.65367126464844
2018-12-12,FBK012,1512.0,64.78514,-148.034,2.8538714319999983,5.382086753845215,70.08978271484375
2018-12-13,FBK012,1512.0,64.78514,-148.034,3.416903360000002,3.3127143383026123,69.81743621826172
2018-12-14,FBK012,1512.0,64.78514,-148.034,3.317894263999999,-11.492812156677246,70.01649475097656
2018-12-15,FBK012,1512.0,64.78514,-148.034,2.506681152,-7.87932014465332,70.08811950683594
2018-12-16,FBK012,1512.0,64.78514,-148.034,0.0,-14.387499809265137,
2018-12-17,FBK012,1512.0,64.78514,-148.034,0.0,-6.257500171661377,
2018-12-18,FBK012,1512.0,64.78514,-148.034,0.0,0.8824999928474426,
2018-12-19,FBK012,1512.0,64.78514,-148.034,0.0,-0.04750001057982445,
2018-12-20,FBK012,1512.0,64.78514,-148.034,0.0,-16.420000076293945,
2018-12-21,FBK012,1512.0,64.78514,-148.034,0.0,-17.702499389648438,
2018-12-22,FBK012,1512.0,64.78514,-148.034,0.0,-6.21999979019165,
2018-12-23,FBK012,1512.0,64.78514,-148.034,0.0,-8.40250015258789,
2018-12-24,FBK012,1512.0,64.78514,-148.034,0.0,-18.64750099182129,
2018-12-25,FBK012,1512.0,64.78514,-148.034,0.0,-18.700000762939453,
2018-12-26,FBK012,1512.0,64.78514,-148.034,0.0,-4.667500019073486,
2018-12-27,FBK012,1512.0,64.78514,-148.034,0.0,-3.452500104904175,
2018-12-28,FBK012,1512.0,64.78514,-148.034,0.0,-5.005000114440918,
2018-12-29,FBK012,1512.0,64.78514,-148.034,0.0,-4.337500095367432,
2018-12-30,FBK012,1512.0,64.78514,-148.034,0.0,4.902500152587891,
2018-12-31,FBK012,1512.0,64.78514,-148.034,0.0,26.690000534057617,
2019-01-01,FBK012,1512.0,64.78514,-148.034,0.0,25.25749969482422,
2019-01-02,FBK012,1512.0,64.78514,-148.034,0.0,19.827499389648438,
2019-01-03,FBK012,1512.0,64.78514,-148.034,0.0,-3.8949999809265137,
2019-01-04,FBK012,1512.0,64.78514,-148.034,0.0,-26.889999389648438,
2019-01-05,FBK012,1512.0,64.78514,-148.034,0.0,-31.892499923706055,
2019-01-06,FBK012,1512.0,64.78514,-148.034,0.0,-36.790000915527344,
2019-01-07,FBK012,1512.0,64.78514,-148.034,0.0,-37.787498474121094,
2019-01-08,FBK012,1512.0,64.78514,-148.034,0.0,-17.920000076293945,
2019-01-09,FBK012,1512.0,64.78514,-148.034,0.0,-8.282500267028809,
2019-01-10,FBK012,1512.0,64.78514,-148.034,0.0,-22.6825008392334,
2019-01-11,FBK012,1512.0,64.78514,-148.034,0.0,-33.85749816894531,
2019-01-12,FBK012,1512.0,64.78514,-148.034,0.0,-31.982500076293945,
2019-01-13,FBK012,1512.0,64.78514,-148.034,0.0,-7.525000095367432,
2019-01-14,FBK012,1512.0,64.78514,-148.034,0.0,-0.26499998569488525,
2019-01-15,FBK012,1512.0,64.78514,-148.034,0.0,-8.177499771118164,
2019-01-16,FBK012,1512.0,64.78514,-148.034,0.0,-6.677499771118164,
2019-01-17,FBK012,1512.0,64.78514,-148.034,0.0,-13.015000343322754,
2019-01-18,FBK012,1512.0,64.78514,-148.034,0.0,-8.515000343322754,
2019-01-19,FBK012,1512.0,64.78514,-148.034,0.0,0.4925000071525574,
2019-01-20,FBK012,1512.0,64.78514,-148.034,0.0,-1.3450000286102295,
2019-01-21,FBK012,1512.0,64.78514,-148.034,0.0,-16.65999984741211,
2019-01-22,FBK012,1512.0,64.78514,-148.034,0.0,-6.872499942779541,
2019-01-23,FBK012,1512.0,64.78514,-148.034,0.0,8.2475004196167,
2019-01-24,FBK012,1512.0,64.78514,-148.034,0.0,11.142499923706055,
2019-01-25,FBK012,1512.0,64.78514,-148.034,0.0,24.860000610351562,
2019-01-26,FBK012,1512.0,64.78514,-148.034,0.0,18.200000762939453,
2019-01-27,FBK012,1512.0,64.78514,-148.034,0.0,13.324999809265137,
2019-01-28,FBK012,1512.0,64.78514,-148.034,0.0,21.139999389648438,
2019-01-29,FBK012,1512.0,64.78514,-148.034,0.0,20.607500076293945,
2019-01-30,FBK012,1512.0,64.78514,-148.034,0.0,12.5600004196167,
2019-01-31,FBK012,1512.0,64.78514,-148.034,0.0,-12.265000343322754,
2019-02-01,FBK012,1512.0,64.78514,-148.034,0.0,-11.425000190734863,
2019-02-02,FBK012,1512.0,64.78514,-148.034,0.0,-14.207499504089355,
2019-02-03,FBK012,1512.0,64.78514,-148.034,0.0,8.5625,
2019-02-04,FBK012,1512.0,64.78514,-148.034,0.0,13.887499809265137,
2019-02-05,FBK012,1512.0,64.78514,-148.034,0.0,15.095000267028809,
2019-02-06,FBK012,1512.0,64.78514,-148.034,0.0,11.555000305175781,
2019-02-07,FBK012,1512.0,64.78514,-148.034,0.0,14.007499694824219,
2019-02-08,FBK012,1512.0,64.78514,-148.034,0.0,20.052499771118164,
2019-02-09,FBK012,1512.0,64.78514,-148.034,0.0,17.84000015258789,
2019-02-10,FBK012,1512.0,64.78514,-148.034,0.0,13.542499542236328,
2019-02-11,FBK012,1512.0,64.78514,-148.034,0.0,22.34000015258789,
2019-02-12,FBK012,1512.0,64.78514,-148.034,0.0,25.587499618530273,
2019-02-13,FBK012,1512.0,64.78514,-148.034,1.6716461760000005,10.277456283569336,63.00079345703125
2019-02-14,FBK012,1512.0,64.78514,-148.034,2.6668362880000003,0.5122119784355164,63.28615188598633
2019-02-15,FBK012,1512.0,64.78514,-148.034,2.6864178399999994,-12.787053108215332,63.318851470947266
2019-02-16,FBK012,1512.0,64.78514,-148.034,1.3412857919999999,0.5107042789459229,63.202423095703125
2019-02-17,FBK012,1512.0,64.78514,-148.034,3.0609966959999992,13.456591606140137,64.72364807128906
2019-02-18,FBK012,1512.0,64.78514,-148.034,1.609974728,20.16548728942871,64.85151672363281
2019-02-19,FBK012,1512.0,64.78514,-148.034,0.886248784,13.803787231445312,65.02629089355469
2019-02-20,FBK012,1512.0,64.78514,-148.034,2.820996384,3.8550825119018555,65.0678939819336
2019-02-21,FBK012,1512.0,64.78514,-148.034,3.441836664,-0.3332061171531677,64.0877456665039
2019-02-22,FBK012,1512.0,64.78514,-148.034,2.1541963759999994,-5.689565181732178,63.00722885131836
2019-02-23,FBK012,1512.0,64.78514,-148.034,2.2919576800000003,6.211346626281738,64.94905090332031
2019-02-24,FBK012,1512.0,64.78514,-148.034,1.9551138960000012,8.17813491821289,64.6832504272461
2019-02-25,FBK012,1512.0,64.78514,-148.034,1.6436446240000002,10.094298362731934,64.57828521728516
2019-02-26,FBK012,1512.0,64.78514,-148.034,1.6887825600000002,6.36580228805542,64.68498229980469
2019-02-27,FBK012,1512.0,64.78514,-148.034,1.7708337760000008,6.092016696929932,64.68211364746094
2019-02-28,FBK012,1512.0,64.78514,-148.034,1.4439660080000007,8.110776901245117,64.51891326904297
2019-03-01,FBK012,1512.0,64.78514,-148.034,1.3166017200000004,13.060956954956055,64.55611419677734
2019-03-02,FBK012,1512.0,64.78514,-148.034,1.6332071920000013,13.517949104309082,64.6118392944336
2019-03-03,FBK012,1512.0,64.78514,-148.034,1.8388235920000007,16.87802505493164,64.62239837646484
2019-03-04,FBK012,1512.0,64.78514,-148.034,1.494243512000001,12.957857131958008,64.59046936035156
2019-03-05,FBK012,1512.0,64.78514,-148.034,1.558481376000001,15.632112503051758,64.45846557617188
2019-03-06,FBK012,1512.0,64.78514,-148.034,1.616683784000001,22.81062126159668,64.52388763427734
2019-03-07,FBK012,1512.0,64.78514,-148.034,1.2424114160000008,27.531925201416016,64.45674133300781
2019-03-08,FBK012,1512.0,64.78514,-148.034,1.0663088000000007,28.19761085510254,64.52408599853516
2019-03-09,FBK012,1512.0,64.78514,-148.034,0.851746992,30.376298904418945,64.46144104003906
2019-03-10,FBK012,1512.0,64.78514,-148.034,0.8228461840000004,33.722965240478516,64.40091705322266
2019-03-11,FBK012,1512.0,64.78514,-148.034,1.0105582960000006,28.991703033447266,64.52096557617188
2019-03-12,FBK012,1512.0,64.78514,-148.034,1.0938320959999999,29.49067497253418,64.46790313720703
2019-03-13,FBK012,1512.0,64.78514,-148.034,0.9657369520000003,23.48989486694336,64.52201843261719
2019-03-14,FBK012,1512.0,64.78514,-148.034,0.9749686399999997,29.49745750427246,64.51904296875
2019-03-15,FBK012,1512.0,64.78514,-148.034,0.7936961440000003,29.96520233154297,64.40309143066406
2019-03-16,FBK012,1512.0,64.78514,-148.034,0.26969933600000007,34.82597732543945,58.99948501586914
2019-03-17,FBK012,1512.0,64.78514,-148.034,0.238477976,37.70683670043945,54.89541244506836
2019-03-18,FBK012,1512.0,64.78514,-148.034,0.16682377600000006,39.60591506958008,55.42430877685547
2019-03-19,FBK012,1512.0,64.78514,-148.034,0.7036391920000002,30.10919761657715,55.05157470703125
2019-03-20,FBK012,1512.0,64.78514,-148.034,0.5582493680000004,28.855337142944336,55.380733489990234
2019-03-21,FBK012,1512.0,64.78514,-148.034,0.10151152,38.83938217163086,55.79220199584961
2019-03-22,FBK012,1512.0,64.78514,-148.034,0.15285331200000002,41.33563995361328,54.788665771484375
2019-03-23,FBK012,1512.0,64.78514,-148.034,0.15351344,37.09180450439453,55.99032974243164
2019-03-24,FBK012,1512.0,64.78514,-148.034,0.15170145599999998,37.616329193115234,55.861717224121094
2019-03-25,FBK012,1512.0,64.78514,-148.034,0.35422266399999996,37.74658966064453,55.11262893676758
2019-03-26,FBK012,1512.0,64.78514,-148.034,0.30622866399999993,39.57386779785156,55.08254623413086
2019-03-27,FBK012,1512.0,64.78514,-148.034,0.4107680160000001,36.53352355957031,55.067684173583984
2019-03-28,FBK012,1512.0,64.78514,-148.034,0.37899093600000033,34.800315856933594,55.14654541015625
2019-03-29,FBK012,1512.0,64.78514,-148.034,0.3771924240000001,34.20210266113281,55.399078369140625
2019-03-30,FBK012,1512.0,64.78514,-148.034,0.34111440800000004,31.063488006591797,55.37466049194336
2019-03-31,FBK012,1512.0,64.78514,-148.034,0.126269688,36.603904724121094,56.33380889892578
2019-04-01,FBK012,1512.0,64.78514,-148.034,0.10319215200000004,36.43003463745117,56.40403366088867
2019-04-02,FBK012,1512.0,64.78514,-148.034,0.631156464,32.097530364990234,54.955745697021484
2019-04-03,FBK012,1512.0,64.78514,-148.034,0.9032942320000001,23.393625259399414,54.95296859741211
2019-04-04,FBK012,1512.0,64.78514,-148.034,0.7153194159999999,24.022216796875,54.849849700927734
2019-04-05,FBK012,1512.0,64.78514,-148.034,0.4157459200000001,31.69144630432129,55.34065246582031
